bene,well,
avvenimento,happening,
fa,does,
freddo,cool,
un,a,
abbandono,abandon,
capacità ,ability,
capace,able,
aborto,abortion,
di,about,
sopra,above,
all'estero,abroad,
assenza,absence,
assoluto,absolute,
assolutamente,absolutely,
assorbire,absorb,
abuso,abuse,
accademico,academic,
accettare,accept,
accesso,access,
incidente,accident,
accompagnare,accompany,
realizzare,accomplish,
secondo,according,
account,account,
preciso,accurate,
accusare,accuse,
raggiungere,achieve,
realizzazione,achievement,
acido,acid,
riconoscere,acknowledge,
acquisire,acquire,
attraverso,across,
atto,act,
azione,action,
attivo,active,
attivista,activist,
attività ,activity,
attore,actor,
attrice,actress,
effettivo,actual,
in realtà ,actually,
anno domini,ad,
adattare,adapt,
inserisci,add,
aggiunta,addition,
addizionale,additional,
indirizzo,address,
adeguato,adequate,
regolare,adjust,
registrazione,adjustment,
amministrazione,administration,
amministratore,administrator,
ammirare,admire,
ammissione,admission,
ammettere,admit,
adolescente,adolescent,
adottare,adopt,
adulto,adult,
progredire,advance,
avanzate,advanced,
vantaggio,advantage,
avventura,adventure,
pubblicità ,advertising,
consigli,advice,
consigliare,advise,
consigliere,adviser,
avvocato,advocate,
affare,affair,
influenzare,affect,
permettersi,afford,
impaurito,afraid,
africano,african,
afroamericano,african-american,
dopo,after,
pomeriggio,afternoon,
ancora,again,
contro,against,
età ,age,
agenzia,agency,
ordine del giorno,agenda,
agente,agent,
aggressivo,aggressive,
essere d'accordo,agree,
accordo,agreement,
agricolo,agricultural,
ah,ah,
avanti,ahead,
aiuto,aid,
aiutante di campo,aide,
aids,aids,
scopo,aim,
aria,air,
aereo,aircraft,
linea aerea,airline,
aeroporto,airport,
album,album,
alcool,alcohol,
vivo,alive,
tutti,all,
alleanza,alliance,
permettere,allow,
alleato,ally,
quasi,almost,
solo,alone,
lungo,along,
già ,already,
anche,also,
alterare,alter,
alternativa,alternative,
sebbene,although,
sempre,always,
sono,am,
stupefacente,amazing,
americano,american,
tra,among,
quantità ,amount,
analisi,analysis,
analista,analyst,
analizzare,analyze,
antico,ancient,
e,and,
rabbia,anger,
angolo,angle,
arrabbiato,angry,
animale,animal,
anniversario,anniversary,
annunciare,announce,
annuale,annual,
un altro,another,
risposta,answer,
anticipare,anticipate,
ansia,anxiety,
qualunque,any,
nessuno,anybody,
più,anymore,
chiunque,anyone,
nulla,anything,
comunque,anyway,
in qualunque posto,anywhere,
a parte,apart,
appartamento,apartment,
apparente,apparent,
apparentemente,apparently,
appello,appeal,
apparire,appear,
aspetto,appearance,
mela,apple,
applicazione,application,
applicare,apply,
nominare,appoint,
appuntamento,appointment,
apprezzare,appreciate,
approccio,approach,
adeguata,appropriate,
approvazione,approval,
approvare,approve,
circa,approximately,
arabo,arab,
architetto,architect,
la zona,area,
discutere,argue,
discussione,argument,
sorgere,arise,
braccio,arm,
armato,armed,
esercito,army,
in giro,around,
organizzare,arrange,
preparativi,arrangement,
arresto,arrest,
arrivo,arrival,
arte,art,
articolo,article,
artista,artist,
artistico,artistic,
come,as,
asiatico,asian,
chiedere,ask,
addormentato,asleep,
assalto,assault,
affermare,assert,
valutare,assess,
valutazione,assessment,
assegnare,assign,
assegnazione,assignment,
assistere,assist,
assistenza,assistance,
assistente,assistant,
socio,associate,
associazione,association,
assumere,assume,
assunzione,assumption,
assicurare,assure,
a,at,
atleta,athlete,
atletico,athletic,
atmosfera,atmosphere,
allegare,attach,
attacco,attack,
tentativo,attempt,
attenzione,attention,
atteggiamento,attitude,
procuratore,attorney,
attirare,attract,
attraente,attractive,
attributo,attribute,
pubblico,audience,
autore,author,
autorità ,authority,
auto,auto,
a disposizione,available,
media,average,
evitare,avoid,
premio,award,
consapevole,aware,
consapevolezza,awareness,
lontano,away,
terribile,awful,
bambino,baby,
indietro,back,
sfondo,background,
male,bad,
borsa,bag,
infornare,bake,
equilibrio,balance,
palla,ball,
bandire,ban,
gruppo musicale,band,
banca,bank,
bar,bar,
appena,barely,
barile,barrel,
barriera,barrier,
base,base,
baseball,baseball,
di base,basic,
fondamentalmente,basically,
cestino,basket,
pallacanestro,basketball,
bagno,bathroom,
batteria,battery,
battaglia,battle,
essere,be,
spiaggia,beach,
fagiolo,bean,
orso,bear,
battere,beat,
bellissimo,beautiful,
bellezza,beauty,
perché,because,
diventare,become,
letto,bed,
camera da letto,bedroom,
birra,beer,
prima,before,
inizio,begin,
comportamento,behavior,
dietro a,behind,
credenza,belief,
credere,believe,
campana,bell,
appartenere,belong,
sotto,below,
cintura,belt,
panchina,bench,
piegare,bend,
beneficiare,benefit,
accanto,beside,
inoltre,besides,
migliore,best,
scommessa,bet,
meglio,better,
fra,between,
al di là ,beyond,
bibbia,bible,
grande,big,
bicicletta,bike,
conto,bill,
miliardo,billion,
legare,bind,
biologico,biological,
uccello,bird,
nascita,birth,
compleanno,birthday,
po,bit,
mordere,bite,
nero,black,
lama,blade,
colpa,blame,
coperta,blanket,
cieco,blind,
bloccare,block,
sangue,blood,
soffio,blow,
blu,blue,
tavola,board,
barca,boat,
corpo,body,
bomba,bomb,
bombardamento,bombing,
legame,bond,
osso,bone,
libro,book,
boom,boom,
avvio,boot,
confine,border,
nato,born,
prendere in prestito,borrow,
capo,boss,
tutti e due,both,
preoccuparsi,bother,
bottiglia,bottle,
parte inferiore,bottom,
ciotola,bowl,
scatola,box,
ragazzo,boy,
fidanzato,boyfriend,
cervello,brain,
ramo,branch,
marca,brand,
pane,bread,
rompere,break,
prima colazione,breakfast,
seno,breast,
respiro,breath,
respirare,breathe,
mattone,brick,
ponte,bridge,
breve,brief,
brevemente,briefly,
luminosa,bright,
brillante,brilliant,
portare,bring,
britannico,british,
ampio,broad,
rotto,broken,
fratello,brother,
marrone,brown,
spazzola,brush,
secchio,buck,
bilancio,budget,
costruire,build,
costruzione,building,
proiettile,bullet,
mazzo,bunch,
fardello,burden,
bruciare,burn,
seppellire,bury,
autobus,bus,
attività  commerciale,business,
occupato,busy,
ma,but,
burro,butter,
pulsante,button,
acquistare,buy,
acquirente,buyer,
cabina,cabin,
consiglio dei ministri,cabinet,
cavo,cable,
torta,cake,
calcolare,calculate,
chiamata,call,
telecamera,camera,
campo,camp,
campagna,campaign,
città  universitaria,campus,
può,can,
canadese,canadian,
cancro,cancer,
candidato,candidate,
berretto,cap,
capitale,capital,
capitano,captain,
catturare,capture,
carbonio,carbon,
carta,card,
cura,care,
carriera,career,
attento,careful,
accuratamente,carefully,
vettore,carrier,
trasportare,carry,
astuccio,case,
contanti,cash,
lanciare,cast,
gatto,cat,
categoria,category,
cattolico,catholic,
causa,cause,
soffitto,ceiling,
celebrare,celebrate,
celebrazione,celebration,
celebrità ,celebrity,
cellula,cell,
centro,center,
centrale,central,
secolo,century,
amministratore delegato,ceo,
cerimonia,ceremony,
certo,certain,
certamente,certainly,
catena,chain,
sedia,chair,
presidente,chairman,
sfida,challenge,
camera,chamber,
campione,champion,
campionato,championship,
opportunità ,chance,
modificare,change,
mutevole,changing,
canale,channel,
capitolo,chapter,
personaggio,character,
caratteristica,characteristic,
caratterizzare,characterize,
carica,charge,
carità ,charity,
grafico,chart,
inseguire,chase,
a buon mercato,cheap,
dai un'occhiata,check,
guancia,cheek,
formaggio,cheese,
capocuoco,chef,
chimico,chemical,
il petto,chest,
pollo,chicken,
infanzia,childhood,
cinese,chinese,
patata fritta,chip,
cioccolato,chocolate,
scelta,choice,
colesterolo,cholesterol,
scegliere,choose,
cristiano,christian,
natale,christmas,
chiesa,church,
sigaretta,cigarette,
cerchio,circle,
circostanza,circumstance,
citare,cite,
cittadino,citizen,
città ,city,
civile,civil,
richiesta,claim,
classe,class,
classico,classic,
aula,classroom,
pulito,clean,
chiaro,clear,
chiaramente,clearly,
cliente,client,
clima,climate,
scalata,climb,
clinica,clinic,
clinico,clinical,
orologio,clock,
vicino,close,
strettamente,closely,
più vicino,closer,
abiti,clothes,
capi di abbigliamento,clothing,
nube,cloud,
club,club,
traccia,clue,
grappolo,cluster,
allenatore,coach,
carbone,coal,
coalizione,coalition,
costa,coast,
cappotto,coat,
codice,code,
caffè,coffee,
conoscitivo,cognitive,
crollo,collapse,
collega,colleague,
raccogliere,collect,
collezione,collection,
collettivo,collective,
università ,college,
coloniale,colonial,
colore,color,
colonna,column,
combinazione,combination,
combinare,combine,
venire,come,
commedia,comedy,
comfort,comfort,
confortevole,comfortable,
comando,command,
comandante,commander,
commento,comment,
commerciale,commercial,
commissione,commission,
commettere,commit,
impegno,commitment,
comitato,committee,
comune,common,
comunicare,communicate,
comunicazione,communication,
comunità ,community,
azienda,company,
confrontare,compare,
confronto,comparison,
competere,compete,
concorrenza,competition,
competitivo,competitive,
concorrente,competitor,
lamentarsi,complain,
denuncia,complaint,
completare,complete,
completamente,completely,
complesso,complex,
complicato,complicated,
componente,component,
comporre,compose,
composizione,composition,
globale,comprehensive,
computer,computer,
concentrarsi,concentrate,
concentrazione,concentration,
concetto,concept,
preoccupazione,concern,
ha riguardato,concerned,
concerto,concert,
concludere,conclude,
conclusione,conclusion,
calcestruzzo,concrete,
condizione,condition,
condotta,conduct,
conferenza,conference,
fiducia,confidence,
fiducioso,confident,
confermare,confirm,
conflitto,conflict,
affrontare,confront,
confusione,confusion,
congresso,congress,
collegare,connect,
connessione,connection,
coscienza,consciousness,
consenso,consensus,
conseguenza,consequence,
prudente,conservative,
tenere conto,consider,
considerevole,considerable,
considerazione,consideration,
consistere,consist,
coerente,consistent,
costante,constant,
costantemente,constantly,
costituire,constitute,
costituzionale,constitutional,
consulente,consultant,
consumare,consume,
consumatore,consumer,
consumo,consumption,
contatto,contact,
contenere,contain,
contenitore,container,
contemporaneo,contemporary,
soddisfare,content,
concorso,contest,
contesto,context,
continua,continue,
contrarre,contract,
contrasto,contrast,
contribuire,contribute,
contributo,contribution,
controllo,control,
controverso,controversial,
controversia,controversy,
convenzione,convention,
convenzionale,conventional,
conversazione,conversation,
convertire,convert,
convinzione,conviction,
convincere,convince,
cucinare,cook,
biscotto,cookie,
cucinando,cooking,
cooperazione,cooperation,
poliziotto,cop,
far fronte,cope,
copia,copy,
nucleo,core,
mais,corn,
aziendale,corporate,
società ,corporation,
corretta,correct,
corrispondente,correspondent,
costo,cost,
cotone,cotton,
divano,couch,
poteva,could,
consiglio,council,
contare,count,
contatore,counter,
nazione,country,
contea,county,
coppia,couple,
coraggio,courage,
corso,course,
tribunale,court,
cugino,cousin,
copertina,cover,
copertura,coverage,
mucca,cow,
crepa,crack,
mestiere,craft,
schianto,crash,
pazzo,crazy,
crema,cream,
creare,create,
creazione,creation,
creativo,creative,
creatura,creature,
credito,credit,
equipaggio,crew,
crimine,crime,
penale,criminal,
crisi,crisis,
criteri,criteria,
critico,critic,
critica,criticism,
criticare,criticize,
raccolto,crop,
attraversare,cross,
folla,crowd,
cruciale,crucial,
piangere,cry,
culturale,cultural,
cultura,culture,
tazza,cup,
curioso,curious,
attuale,current,
attualmente,currently,
programma scolastico,curriculum,
costume,custom,
taglio,cut,
ciclo,cycle,
papà ,dad,
quotidiano,daily,
danno,damage,
danza,dance,
pericolo,danger,
pericoloso,dangerous,
osare,dare,
buio,dark,
dati,data,
data,date,
figlia,daughter,
giorno,day,
morto,dead,
commerciante,dealer,
caro,dear,
morte,death,
debito,debt,
decennio,decade,
decidere,decide,
decisione,decision,
dichiarare,declare,
declino,decline,
diminuire,decrease,
in profondità ,deep,
profondamente,deeply,
cervo,deer,
la sconfitta,defeat,
difendere,defend,
imputato,defendant,
difesa,defense,
difensiva,defensive,
disavanzo,deficit,
definire,define,
decisamente,definitely,
definizione,definition,
grado,degree,
ritardo,delay,
consegnare,deliver,
consegna,delivery,
democrazia,democracy,
democratico,democrat,
dimostrare,demonstrate,
dimostrazione,demonstration,
negare,deny,
dipartimento,department,
dipendere,depend,
dipendente,dependent,
rappresentare,depict,
depressione,depression,
profondità ,depth,
vice,deputy,
derivare,derive,
descrivere,describe,
descrizione,description,
deserto,desert,
meritare,deserve,
design,design,
progettista,designer,
desiderio,desire,
scrivania,desk,
disperato,desperate,
nonostante,despite,
distruggere,destroy,
distruzione,destruction,
dettaglio,detail,
dettagliato,detailed,
individuare,detect,
determinare,determine,
sviluppare,develop,
sviluppando,developing,
sviluppo,development,
dispositivo,device,
dedicare,devote,
dialogo,dialogue,
morire,die,
dieta,diet,
differire,differ,
differenza,difference,
diverso,different,
diversamente,differently,
difficile,difficult,
difficoltà ,difficulty,
scavare,dig,
digitale,digital,
dimensione,dimension,
cenare,dining,
cena,dinner,
diretto,direct,
direzione,direction,
direttamente,directly,
direttore,director,
sporco,dirt,
invalidità ,disability,
disaccordo,disagree,
scomparire,disappear,
disastro,disaster,
disciplina,discipline,
discorso,discourse,
scoprire,discover,
scoperta,discovery,
discriminazione,discrimination,
malattia,disease,
piatto,dish,
respingere,dismiss,
disturbo,disorder,
display,display,
distanza,distance,
distinto,distinct,
distinzione,distinction,
distinguere,distinguish,
distribuire,distribute,
distribuzione,distribution,
quartiere,district,
diversità ,diversity,
dividere,divide,
divisione,division,
divorzio,divorce,
dna,dna,
fare,do,
medico,doctor,
documento,document,
cane,dog,
domestico,domestic,
dominante,dominant,
dominare,dominate,
porta,door,
doppio,double,
dubbio,doubt,
giù,down,
dozzina,dozen,
bozza,draft,
trascinare,drag,
dramma,drama,
drammatico,dramatic,
drammaticamente,dramatically,
disegnare,draw,
disegno,drawing,
sognare,dream,
vestito,dress,
bere,drink,
guidare,drive,
autista,driver,
far cadere,drop,
droga,drug,
asciutto,dry,
dovuto,due,
durante,during,
polvere,dust,
dovere,duty,
ogni,each,
e-mail,e-mail,
desideroso,eager,
orecchio,ear,
presto,early,
guadagnare,earn,
guadagni,earnings,
terra,earth,
alleviare,ease,
facilmente,easily,
est,east,
orientale,eastern,
facile,easy,
mangiare,eat,
economico,economic,
economia,economics,
economista,economist,
bordo,edge,
edizione,edition,
editore,editor,
educare,educate,
formazione scolastica,education,
educativo,educational,
educatore,educator,
effetto,effect,
efficace,effective,
efficacemente,effectively,
efficienza,efficiency,
efficiente,efficient,
sforzo,effort,
uovo,egg,
otto,eight,
o,either,
anziano,elderly,
eleggere,elect,
elezione,election,
elettrico,electric,
elettricità ,electricity,
elettronico,electronic,
elemento,element,
elementare,elementary,
eliminare,eliminate,
elite,elite,
altro,else,
altrove,elsewhere,
abbraccio,embrace,
emergere,emerge,
emergenza,emergency,
emissione,emission,
emozione,emotion,
emotivo,emotional,
enfasi,emphasis,
enfatizzare,emphasize,
impiegare,employ,
datore di lavoro,employer,
occupazione,employment,
vuoto,empty,
abilitare,enable,
incontrare,encounter,
incoraggiare,encourage,
fine,end,
nemico,enemy,
energia,energy,
rinforzo,enforcement,
impegnare,engage,
motore,engine,
ingegnere,engineer,
ingegneria,engineering,
inglese,english,
accrescere,enhance,
godere,enjoy,
enorme,enormous,
abbastanza,enough,
garantire,ensure,
accedere,enter,
impresa,enterprise,
divertimento,entertainment,
intero,entire,
interamente,entirely,
entrata,entrance,
iscrizione,entry,
ambiente,environment,
ambientale,environmental,
episodio,episode,
pari,equal,
ugualmente,equally,
attrezzatura,equipment,
era,era,
errore,error,
fuga,escape,
particolarmente,especially,
tema,essay,
essenziale,essential,
essenzialmente,essentially,
stabilire,establish,
istituzione,establishment,
tenuta,estate,
stima,estimate,
eccetera,etc,
etica,ethics,
etnico,ethnic,
europeo,european,
sera,evening,
evento,event,
infine,eventually,
mai,ever,
ogni giorno,everyday,
qualunque cosa,everything,
ovunque,everywhere,
prova,evidence,
evoluzione,evolution,
evolvere,evolve,
esatto,exact,
esattamente,exactly,
visita medica,examination,
esaminare,examine,
esempio,example,
superare,exceed,
eccellente,excellent,
tranne,except,
eccezione,exception,
scambio,exchange,
eccitante,exciting,
esecutivo,executive,
esercizio,exercise,
mostra,exhibit,
esposizione,exhibition,
esistere,exist,
esistenza,existence,
esistente,existing,
espandere,expand,
espansione,expansion,
aspettarsi,expect,
aspettativa,expectation,
spese,expense,
costoso,expensive,
esperienza,experience,
sperimentare,experiment,
esperto,expert,
spiegare,explain,
spiegazione,explanation,
esplodere,explode,
esplorare,explore,
esplosione,explosion,
esporre,expose,
esprimere,express,
espressione,expression,
estendere,extend,
estensione,extension,
esteso,extensive,
esterno,external,
extra,extra,
straordinario,extraordinary,
estremo,extreme,
estremamente,extremely,
occhio,eye,
tessuto,fabric,
viso,face,
servizio, struttura,facility
fatto,fact,
fattore,factor,
fabbrica,factory,
facoltà ,faculty,
dissolvenza,fade,
fallire,fail,
fallimento,failure,
giusto,fair,
fede,faith,
autunno,fall,
falso,FALSE,
familiare,familiar,
famiglia,family,
famoso,famous,
fan,fan,
fantasia,fantasy,
azienda agricola,farm,
contadino,farmer,
moda,fashion,
veloce,fast,
grasso,fat,
destino,fate,
padre,father,
favore,favor,
preferito,favorite,
paura,fear,
federale,federal,
tassa,fee,
alimentazione,feed,
sentire,feel,
sensazione,feeling,
compagno,fellow,
femmina,female,
recinto,fence,
pochi,few,
meno,fewer,
fibra,fiber,
finzione,fiction,
quindici,fifteen,
quinto,fifth,
cinquanta,fifty,
combattimento,fight,
combattente,fighter,
figura,figure,
file,file,
riempire,fill,
film,film,
finale,final,
finalmente,finally,
finanza,finance,
finanziario,financial,
trova,find,
dito,finger,
finire,finish,
fuoco,fire,
primo,first,
pesce,fish,
pesca,fishing,
in forma,fit,
fitness,fitness,
cinque,five,
fissare,fix,
bandiera,flag,
fiamma,flame,
gusto,flavor,
fuggire,flee,
carne,flesh,
volo,flight,
galleggiante,float,
pavimento,floor,
flusso,flow,
fiore,flower,
volare,fly,
messa a fuoco,focus,
popolare,folk,
seguire,follow,
a seguire,following,
cibo,food,
piede,foot,
calcio,football,
per,for,
vigore,force,
straniero,foreign,
foresta,forest,
per sempre,forever,
dimenticare,forget,
modulo,form,
formale,formal,
formazione,formation,
ex,former,
formula,formula,
via,forth,
fortuna,fortune,
inoltrare,forward,
trovato,found,
fondazione,foundation,
fondatore,founder,
quattro,four,
il quarto,fourth,
telaio,frame,
struttura,framework,
gratuito,free,
la libertà ,freedom,
congelare,freeze,
francese,french,
frequenza,frequency,
frequente,frequent,
frequentemente,frequently,
fresco,fresh,
amico,friend,
amichevole,friendly,
amicizia,friendship,
a partire dal,from,
davanti,front,
frutta,fruit,
frustrazione,frustration,
carburante,fuel,
pieno,full,
funzione,function,
fondo,fund,
fondamentale,fundamental,
finanziamento,funding,
funerale,funeral,
divertente,funny,
mobilia,furniture,
futuro,future,
guadagno,gain,
galassia,galaxy,
galleria,gallery,
gioco,game,
banda,gang,
divario,gap,
box auto,garage,
giardino,garden,
aglio,garlic,
gas,gas,
cancello,gate,
gay,gay,
sguardo,gaze,
ingranaggio,gear,
genere,gender,
gene,gene,
generale,general,
generalmente,generally,
generazione,generation,
genetico,genetic,
signore,gentleman,
delicatamente,gently,
tedesco,german,
gesto,gesture,
ottenere,get,
fantasma,ghost,
gigante,giant,
regalo,gift,
dotato,gifted,
ragazza,girl,
fidanzata,girlfriend,
dare,give,
dato,given,
lieto,glad,
occhiata,glance,
bicchiere,glass,
guanto,glove,
partire,go,
obbiettivo,goal,
dio,god,
oro,gold,
d'oro,golden,
golf,golf,
governo,government,
governatore,governor,
afferrare,grab,
gradualmente,gradually,
diplomato,graduate,
grano,grain,
nonno,grandfather,
nonna,grandmother,
concedere,grant,
erba,grass,
tomba,grave,
grigio,gray,
più grande,greatest,
verde,green,
drogheria,grocery,
gruppo,group,
crescere,grow,
in crescita,growing,
crescita,growth,
garanzia,guarantee,
guardia,guard,
indovina,guess,
ospite,guest,
guida,guide,
orientamento,guideline,
colpevole,guilty,
pistola,gun,
tipo,guy,
abitudine,habit,
habitat,habitat,
capelli,hair,
metà ,half,
sala,hall,
mano,hand,
manciata,handful,
maniglia,handle,
appendere,hang,
accadere,happen,
questo,this,
mio,my,
uomo,man,
contento,happy,
cappello,hat,
odiare,hate,
avere,have,
lui,he,
titolo,headline,
quartier generale,headquarters,
salute,health,
salutare,healthy,
udito,hearing,
cuore,heart,
calore,heat,
paradiso,heaven,
pesantemente,heavily,
pesante,heavy,
tacco,heel,
altezza,height,
elicottero,helicopter,
inferno,hell,
ciao,hello,
utile,helpful,
sua,her,
qui,here,
eredità ,heritage,
eroe,hero,
se stessa,herself,
hey,hey,
nascondere,hide,
alto,high,
evidenziare,highlight,
altamente,highly,
autostrada,highway,
collina,hill,
lui stesso,himself,
anca,hip,
il suo,his,
storico,historian,
storia,history,
colpire,hit,
tenere,hold,
buco,hole,
vacanza,holiday,
santo,holy,
casa,home,
senza casa,homeless,
onesto,honest,
miele,honey,
onore,honor,
speranza,hope,
orizzonte,horizon,
orrore,horror,
cavallo,horse,
ospedale,hospital,
caldo,hot,
hotel,hotel,
ora,hour,
alloggiamento,housing,
però,however,
umano,human,
umorismo,humor,
centinaio,hundred,
affamato,hungry,
cacciatore,hunter,
a caccia,hunting,
marito,husband,
ipotesi,hypothesis,
io,i,
ghiaccio,ice,
idea,idea,
ideale,ideal,
identificazione,identification,
identificare,identify,
identità ,identity,
vale a dire,ie,
se,if,
ignorare,ignore,
malato,ill,
illegale,illegal,
illustrare,illustrate,
immagine,image,
immaginazione,imagination,
immaginare,imagine,
immediato,immediate,
subito,immediately,
immigrante,immigrant,
immigrazione,immigration,
urto,impact,
strumento,implement,
coinvolgimento,implication,
implicare,imply,
importanza,importance,
importante,important,
imporre,impose,
impossibile,impossible,
impressionare,impress,
impressione,impression,
impressionante,impressive,
migliorare,improve,
miglioramento,improvement,
nel,in,
incentivo,incentive,
includere,include,
compreso,including,
reddito,income,
incorporare,incorporate,
aumentare,increase,
è aumentato,increased,
crescente,increasing,
sempre più,increasingly,
incredibile,incredible,
infatti,indeed,
indipendenza,independence,
indipendente,independent,
indice,index,
indiano,indian,
indicare,indicate,
indicazione,indication,
individuale,individual,
industriale,industrial,
industria,industry,
infantile,infant,
infezione,infection,
inflazione,inflation,
influenza,influence,
far sapere,inform,
informazione,information,
ingrediente,ingredient,
iniziale,initial,
inizialmente,initially,
iniziativa,initiative,
ferita,injury,
interno,inner,
innocente,innocent,
inchiesta,inquiry,
dentro,inside,
intuizione,insight,
insistere,insist,
ispirare,inspire,
installare,install,
anziché,instead,
istituzionale,institutional,
istruzione,instruction,
istruttore,instructor,
assicurazione,insurance,
intellettuale,intellectual,
intelligenza,intelligence,
avere intenzione,intend,
intenso,intense,
intensità ,intensity,
