bene,well,
intenzione,intention,
interazione,interaction,
interesse,interest,
interessato,interested,
interessante,interesting,
internazionale,international,
internet,internet,
interpretare,interpret,
interpretazione,interpretation,
intervento,intervention,
colloquio,interview,
in,into,
introdurre,introduce,
introduzione,introduction,
invasione,invasion,
investire,invest,
indagare,investigate,
indagine,investigation,
investigatore,investigator,
investimento,investment,
investitore,investor,
invitare,invite,
coinvolgere,involve,
coinvolti,involved,
iracheno,iraqi,
irlandesi,irish,
ferro,iron,
islamico,islamic,
isola,island,
israeliano,israeli,
problema,issue,
esso,it,
italiano,italian,
suo,its,
si,itself,
giacca,jacket,
prigione,jail,
giapponese,japanese,
jet,jet,
ebreo,jew,
ebraico,jewish,
aderire,join,
scherzo,joke,
rivista,journal,
giornalista,journalist,
viaggio,journey,
gioia,joy,
giudice,judge,
giudizio,judgment,
succo,juice,
saltare,jump,
junior,junior,
giuria,jury,
giustizia,justice,
giustificare,justify,
conservare,keep,
chiave,key,
uccidere,kill,
uccisore,killer,
uccisione,killing,
re,king,
bacio,kiss,
cucina,kitchen,
ginocchio,knee,
coltello,knife,
conoscere,know,
conoscenza,knowledge,
laboratorio,lab,
etichetta,label,
mancanza,lack,
signora,lady,
lago,lake,
paesaggio,landscape,
linguaggio,language,
giro,lap,
in gran parte,largely,
scorso,last,
in ritardo,late,
latino,latin,
quest'ultimo,latter,
ridere,laugh,
legge,law,
prato,lawn,
posare,lay,
strato,layer,
condurre,lead,
principale,leading,
foglia,leaf,
lega,league,
magro,lean,
imparare,learn,
apprendimento,learning,
pelle,leather,
sinistra,left,
gamba,leg,
legale,legal,
leggenda,legend,
legislazione,legislation,
legittimo,legitimate,
limone,lemon,
lunghezza,length,
di meno,less,
lezione,lesson,
lettera,letter,
livello,level,
liberale,liberal,
biblioteca,library,
licenza,license,
menzogna,lie,
vita,life,
stile di vita,lifestyle,
tutta la vita,lifetime,
sollevamento,lift,
luce,light,
piace,like,
probabile,likely,
limite,limit,
limitazione,limitation,
limitato,limited,
linea,line,
collegamento,link,
labbro,lip,
elenco,list,
ascolta,listen,
letteralmente,literally,
letterario,literary,
letteratura,literature,
poco,little,
vivere,live,
vivente,living,
caricare,load,
prestito,loan,
locale,local,
posizione,location,
serratura,lock,
lungo termine,long-term,
guarda,look,
sciolto,loose,
perdere,lose,
perdita,loss,
perso,lost,
lotto,lot,
molte,lots,
forte,loud,
amore,love,
bello,lovely,
amante,lover,
basso,low,
inferiore,lower,
fortunato,lucky,
pranzo,lunch,
polmone,lung,
macchina,machine,
posta,mail,
principalmente,mainly,
mantenere,maintain,
manutenzione,maintenance,
maggiore,major,
maggioranza,majority,
rendere,make,
creatore,maker,
trucco,makeup,
maschio,male,
centro commerciale,mall,
gestire,manage,
gestione,management,
manager,manager,
maniera,manner,
fabbricante,manufacturer,
produzione,manufacturing,
molti,many,
carta geografica,map,
margine,margin,
marchio,mark,
mercato,market,
marketing,marketing,
matrimonio,marriage,
sposato,married,
sposare,marry,
maschera,mask,
massa,mass,
massiccio,massive,
maestro,master,
incontro,match,
materiale,material,
matematica,math,
importa,matter,
potrebbe,may,
può essere,maybe,
sindaco,mayor,
me,me,
pasto,meal,
significare,mean,
senso,meaning,
nel frattempo,meanwhile,
misurare,measure,
misurazione,measurement,
meccanismo,mechanism,
medicazione,medication,
medicina,medicine,
medio,medium,
membro,member,
membri,membership,
memoria,memory,
mentale,mental,
menu,menu,
semplice,mere,
semplicemente,merely,
pasticcio,mess,
messaggio,message,
metallo,metal,
metro,meter,
metodo,method,
messicano,mexican,
mezzo,middle,
militare,military,
latte,milk,
milione,million,
mente,mind,
il mio,mine,
ministro,minister,
minore,minor,
minoranza,minority,
minuto,minute,
miracolo,miracle,
specchio,mirror,
missile,missile,
missione,mission,
sbaglio,mistake,
mescolare,mix,
miscela,mixture,
mm-hmm,mm-hmm,
modalità ,mode,
modello,model,
moderare,moderate,
moderno,modern,
modesto,modest,
mamma,mom,
momento,moment,
i soldi,money,
tenere sotto controllo,monitor,
mese,month,
umore,mood,
luna,moon,
morale,moral,
di più,more,
mattina,morning,
mutuo,mortgage,
maggior parte,most,
soprattutto,mostly,
madre,mother,
movimento,motion,
motivazione,motivation,
il motore,motor,
montare,mount,
montagna,mountain,
topo,mouse,
bocca,mouth,
mossa,move,
sig,mr,
sig.ra,mrs,
signorina,ms,
tanto,much,
multiplo,multiple,
omicidio,murder,
muscolo,muscle,
museo,museum,
musica,music,
musicale,musical,
musicista,musician,
musulmano,muslim,
reciproco,mutual,
rad,rad,
me stessa,myself,
mistero,mystery,
mito,myth,
nudo,naked,
nome,name,
narrazione,narrative,
stretto,narrow,
nazionale,national,
nativo,native,
naturale,natural,
naturalmente,naturally,
natura,nature,
nelle vicinanze,nearby,
necessariamente,necessarily,
necessario,necessary,
collo,neck,
bisogno,need,
negativo,negative,
negoziare,negotiate,
trattativa,negotiation,
vicino di casa,neighbor,
né,neither,
nervo,nerve,
nervoso,nervous,
netto,net,
rete,network,
tuttavia,nevertheless,
nuovo,new,
recentemente,newly,
notizia,news,
giornale,newspaper,
il prossimo,next,
simpatico,nice,
notte,night,
nove,nine,
no,no,
cenno,nod,
rumore,noise,
nomina,nomination,
nessuna,none,
ciò nonostante,nonetheless,
normale,normal,
normalmente,normally,
nord,north,
settentrionale,northern,
naso,nose,
non,not,
nota,note,
niente,nothing,
avviso,notice,
nozione,notion,
romanzo,novel,
adesso,now,
da nessuna parte,nowhere,
nucleare,nuclear,
numero,number,
numerose,numerous,
infermiera,nurse,
noce,nut,
oggetto,object,
obbligo,obligation,
osservazione,observation,
osservare,observe,
osservatore,observer,
evidente,obvious,
ovviamente,obviously,
occasione,occasion,
di tanto in tanto,occasionally,
occupare,occupy,
si verificano,occur,
oceano,ocean,
dispari,odd,
probabilità ,odds,
offesa,offense,
offensivo,offensive,
offrire,offer,
ufficio,office,
ufficiale,officer,
spesso,often,
oh,oh,
olio,oil,
ok,ok,
va bene,okay,
vecchio,old,
olimpico,olympic,
una volta,once,
uno,one,
in corso,ongoing,
cipolla,onion,
in linea,online,
aperto,open,
apertura,opening,
operare,operate,
operativo,operating,
operazione,operation,
operatore,operator,
opinione,opinion,
avversario,opponent,
opporsi,oppose,
di fronte,opposite,
opposizione,opposition,
opzione,option,
arancia,orange,
ordine,order,
ordinario,ordinary,
organizzazione,organization,
origine,origin,
originale,original,
originariamente,originally,
altri,others,
altrimenti,otherwise,
nostro,our,
noi stessi,ourselves,
risultato,outcome,
al di fuori,outside,
forno,oven,
al di sopra di,over,
complessivamente,overall,
trascurare,overlook,
proprio,own,
proprietario,owner,
ritmo,pace,
pacco,pack,
pacchetto,package,
pagina,page,
dolore,pain,
doloroso,painful,
dipingere,paint,
pittore,painter,
pittura,painting,
paio,pair,
pallido,pale,
palestinese,palestinian,
palma,palm,
pan,pan,
pannello,panel,
ansimare,pant,
genitore,parent,
parco,park,
parcheggio,parking,
parte,part,
partecipante,participant,
partecipare,participate,
partecipazione,participation,
particolare,particular,
in parte,partly,
festa,party,
passaggio,pass,
passeggeri,passenger,
passione,passion,
passato,past,
toppa,patch,
sentiero,path,
paziente,patient,
pausa,pause,
pagare,pay,
pagamento,payment,
pc,pc,
pace,peace,
picco,peak,
pena,penalty,
persone,people,
pepe,pepper,
percepire,perceive,
percentuale,percentage,
percezione,perception,
perfezionare,perfect,
perfettamente,perfectly,
eseguire,perform,
prestazione,performance,
forse,perhaps,
periodo,period,
permanente,permanent,
autorizzazione,permission,
permesso,permit,
persona,person,
personale,personal,
personalità ,personality,
personalmente,personally,
prospettiva,perspective,
persuadere,persuade,
animale domestico,pet,
fase,phase,
fenomeno,phenomenon,
filosofia,philosophy,
telefono,phone,
foto,photo,
fotografia,photograph,
fotografo,photographer,
frase,phrase,
fisico,physical,
fisicamente,physically,
pianoforte,piano,
pezzo,piece,
mucchio,pile,
pilota,pilot,
pino,pine,
rosa,pink,
tubo,pipe,
intonazione,pitch,
posto,place,
piano,plan,
pianeta,planet,
pianificazione,planning,
pianta,plant,
plastica,plastic,
piattaforma,platform,
giocare,play,
giocatore,player,
per favore,please,
piacere,pleasure,
abbondanza,plenty,
tracciare,plot,
pm,pm,
tasca,pocket,
poesia,poem,
poeta,poet,
punto,point,
polo,pole,
polizia,police,
politica,policy,
politico,political,
politicamente,politically,
sondaggio,poll,
inquinamento,pollution,
piscina,pool,
povero,poor,
pop,pop,
popolazione,population,
veranda,porch,
porzione,portion,
ritratto,portrait,
ritrarre,portray,
posa,pose,
positivo,positive,
possedere,possess,
possibilità ,possibility,
possibile,possible,
possibilmente,possibly,
inviare,post,
pentola,pot,
patata,potato,
potenziale,potential,
potenzialmente,potentially,
libbra,pound,
versare,pour,
povertà ,poverty,
potente,powerful,
pratico,practical,
pratica,practice,
pregare,pray,
preghiera,prayer,
precisamente,precisely,
predire,predict,
preferire,prefer,
preferenza,preference,
gravidanza,pregnancy,
incinta,pregnant,
preparazione,preparation,
preparare,prepare,
prescrizione,prescription,
presenza,presence,
presente,present,
presentazione,presentation,
conserva,preserve,
presidenziale,presidential,
stampa,press,
pressione,pressure,
fingere,pretend,
bella,pretty,
impedire,prevent,
precedente,previous,
in precedenza,previously,
prezzo,price,
orgoglio,pride,
sacerdote,priest,
in primis,primarily,
primario,primary,
principio,principle,
stampare,print,
priorità ,priority,
prigioniero,prisoner,
vita privata,privacy,
privato,private,
probabilmente,probably,
procedura,procedure,
procedere,proceed,
processi,process,
produrre,produce,
produttore,producer,
prodotto,product,
professione,profession,
professionale,professional,
professore,professor,
profilo,profile,
profitto,profit,
programma,program,
progresso,progress,
progetto,project,
prominente,prominent,
promettere,promise,
promuovere,promote,
corretto,proper,
propriamente,properly,
proprietà ,property,
proporzione,proportion,
proposta,proposal,
proporre,propose,
proposto,proposed,
accusatore,prosecutor,
proteggere,protect,
protezione,protection,
proteina,protein,
protesta,protest,
orgoglioso,proud,
fornire,provide,
fornitore,provider,
provincia,province,
fornitura,provision,
psicologico,psychological,
psicologo,psychologist,
psicologia,psychology,
pubblicazione,publication,
pubblicamente,publicly,
pubblicare,publish,
tirare,pull,
punizione,punishment,
acquista,purchase,
puro,pure,
perseguire,pursue,
spingere,push,
mettere,put,
qualificarsi,qualify,
qualità ,quality,
trimestre,quarter,
terzino,quarterback,
domanda,question,
velocemente,quickly,
silenzioso,quiet,
tranquillamente,quietly,
smettere,quit,
citazione,quote,
gara,race,
razziale,racial,
radicale,radical,
radio,radio,
rotaia,rail,
pioggia,rain,
gamma,range,
rango,rank,
rapido,rapid,
rapidamente,rapidly,
raro,rare,
raramente,rarely,
vota,rate,
piuttosto,rather,
rapporto,ratio,
crudo,raw,
reagire,react,
reazione,reaction,
leggere,read,
lettore,reader,
lettura,reading,
pronto,ready,
vero,real,
realtà ,reality,
rendersi conto,realize,
veramente,really,
ragionare,reason,
ragionevole,reasonable,
richiamare,recall,
ricevere,receive,
recente,recent,
ricetta,recipe,
riconoscimento,recognition,
raccomandare,recommend,
raccomandazione,recommendation,
disco,record,
recuperare,recover,
recupero,recovery,
recluta,recruit,
rosso,red,
ridurre,reduce,
riduzione,reduction,
fare riferimento,refer,
riferimento,reference,
riflettere,reflect,
riflessione,reflection,
riforma,reform,
profugo,refugee,
rifiuto,refuse,
considerare,regard,
per quanto riguarda,regarding,
senza riguardo,regardless,
regime,regime,
regione,region,
regionale,regional,
registrare,register,
regolarmente,regularly,
regolamento,regulation,
rafforzare,reinforce,
rifiutare,reject,
riferirsi,relate,
relazione,relation,
parente,relative,
relativamente,relatively,
rilassare,relax,
pertinente,relevant,
sollievo,relief,
religione,religion,
religioso,religious,
fare affidamento,rely,
rimanere,remain,
rimanente,remaining,
notevole,remarkable,
ricorda,remember,
ricordare,remind,
a distanza,remote,
rimuovere,remove,
ripetere,repeat,
ripetutamente,repeatedly,
sostituire,replace,
rispondere,reply,
reporter,reporter,
rappresentazione,representation,
rappresentante,representative,
repubblicano,republican,
reputazione,reputation,
richiedere,require,
requisiti,requirement,
ricerca,research,
ricercatore,researcher,
somigliare,resemble,
prenotazione,reservation,
residente,resident,
resistere,resist,
resistenza,resistance,
risoluzione,resolution,
risolvere,resolve,
ricorrere,resort,
risorsa,resource,
rispetto,respect,
convenuto,respondent,
responsabilità ,responsibility,
responsabile,responsible,
riposo,rest,
ristorante,restaurant,
ristabilire,restore,
restrizione,restriction,
andare in pensione,retire,
la pensione,retirement,
ritorno,return,
svelare,reveal,
revisione,review,
rivoluzione,revolution,
riso,rice,
ricco,rich,
liberare,rid,
fucile,rifle,
destra,right,
squillare,ring,
salire,rise,
rischio,risk,
fiume,river,
strada,road,
roccia,rock,
ruolo,role,
rotolo,roll,
romantico,romantic,
tetto,roof,
radice,root,
corda,rope,
ruvido,rough,
approssimativamente,roughly,
il giro,round,
itinerario,route,
routine,routine,
riga,row,
strofinare,rub,
regola,rule,
correre,run,
in esecuzione,running,
rurale,rural,
corsa,rush,
russo,russian,
sacro,sacred,
triste,sad,
sicuro,safe,
sicurezza,safety,
insalata,salad,
stipendio,salary,
saldi,sale,
i saldi,sales,
sale,salt,
stesso,same,
sanzione,sanction,
sabbia,sand,
satellitare,satellite,
soddisfazione,satisfaction,
salsa,sauce,
salvare,save,
salvataggio,saving,
dire,say,
scala,scale,
scandalo,scandal,
scenario,scenario,
scena,scene,
schema,scheme,
studioso,scholar,
borsa di studio,scholarship,
scuola,school,
scienza,science,
scientifico,scientific,
scienziato,scientist,
urlare,scream,
schermo,screen,
copione,script,
mare,sea,
stagione,season,
posto a sedere,seat,
segreto,secret,
segretario,secretary,
sezione,section,
settore,sector,
vedere,see,
seme,seed,
cercare,seek,
sembrare,seem,
segmento,segment,
sequestrare,seize,
selezionare,select,
selezione,selection,
se stesso,self,
vendere,sell,
senato,senate,
senatore,senator,
sensibile,sensitive,
condanna, frase,sentence
separato,separate,
sequenza,sequence,
serie,series,
grave,serious,
sul serio,seriously,
servire,serve,
servizio,service,
sessione,session,
impostato,set,
ambientazione,setting,
cassapanca,settle,
insediamento,settlement,
sette,seven,
parecchi,several,
sesso,sex,
sessuale,sexual,
ombra,shade,
scuotere,shake,
deve,shall,
forma,shape,
condividere,share,
acuto,sharp,
lei,she,
foglio,sheet,
mensola,shelf,
conchiglia,shell,
riparo,shelter,
cambio,shift,
splendere,shine,
nave,ship,
camicia,shirt,
merda,shit,
shock,shock,
scarpa,shoe,
sparare,shoot,
tiro,shooting,
negozio,shop,
shopping,shopping,
riva,shore,
corto,short,
in breve,shortly,
dovrebbero,should,
spalla,shoulder,
grido,shout,
mostrare,show,
doccia,shower,
alzata di spalle,shrug,
chiuso,shut,
lato,side,
sospiro,sigh,
vista,sight,
cartello,sign,
segnale,signal,
significato,significance,
significativo,significant,
in modo significativo,significantly,
silenzio,silence,
argento,silver,
simile,similar,
allo stesso modo,similarly,
peccato,sin,
da,since,
cantare,sing,
cantante,singer,
singolo,single,
lavello,sink,
sorella,sister,
sedersi,sit,
situazione,situation,
sei,six,
taglia,size,
sciare,ski,
abilità ,skill,
cielo,sky,
schiavo,slave,
dormire,sleep,
fetta,slice,
diapositiva,slide,
leggero,slight,
leggermente,slightly,
scivolare,slip,
lento,slow,
lentamente,slowly,
piccolo,small,
inteligente,smart,
odore,smell,
sorriso, sorridere,smile
fumo,smoke,
liscio,smooth,
schiocco,snap,
la neve,snow,
così,so,
cosiddetto,so-called,
sociale,social,
morbido,soft,
software,software,
suolo,soil,
solare,solar,
soldato,soldier,
solido,solid,
soluzione,solution,
alcuni,some,
qualcuno,somebody,
in qualche modo,somehow,
qualcosa,something,
qualche volta,sometimes,
da qualche parte,somewhere,
figlio,son,
canzone,song,
sofisticato,sophisticated,
spiacente,sorry,
ordinare,sort,
anima,soul,
suono,sound,
la minestra,soup,
fonte,source,
sud,south,
meridionale,southern,
sovietico,soviet,
spazio,space,
spagnolo,spanish,
parlare,speak,
altoparlante,speaker,
speciale,special,
specialista,specialist,
specie,species,
specifico,specific,
specificamente,specifically,
velocità ,speed,
trascorrere,spend,
la spesa,spending,
rotazione,spin,
spirito,spirit,
spirituale,spiritual,
diviso,split,
portavoce,spokesman,
sport,sport,
diffusione,spread,
primavera,spring,
piazza,square,
spremere,squeeze,
stabilità ,stability,
stabile,stable,
palcoscenico,stage,
puntata,stake,
stare in piedi,stand,
standard,standard,
in piedi,standing,
stella,star,
stato,state,
dichiarazione,statement,
stazione,station,
statistica,statistics,
restare,stay,
rubare,steal,
acciaio,steel,
passo,step,
bastone,stick,
agitare,stir,
stomaco,stomach,
pietra,stone,
fermare,stop,
conservazione,storage,
memorizzare,store,
tempesta,storm,
dritto,straight,
strano,strange,
sconosciuto,stranger,
strategico,strategic,
strategia,strategy,
ruscello,stream,
forza,strength,
stress,stress,
allungare,stretch,
sciopero,strike,
stringa,string,
striscia,strip,
ictus,stroke,
fortemente,strongly,
lotta,struggle,
alunno,student,
studio,studio,
studia,study,
cose,stuff,
stupido,stupid,
stile,style,
soggetto,subject,
sottoscrivi,submit,
successivo,subsequent,
sostanza,substance,
sostanziale,substantial,
avere successo,succeed,
successo,success,
riuscito,successful,
con successo,successfully,
improvviso,sudden,
ad un tratto,suddenly,
citare in giudizio,sue,
soffrire,suffer,
sufficiente,sufficient,
zucchero,sugar,
suggerire,suggest,
suggerimento,suggestion,
suicidio,suicide,
completo da uomo,suit,
estate,summer,
vertice,summit,
sole,sun,
super,super,
supporto,support,
sostenitore,supporter,
supporre,suppose,
ipotetico,supposed,
supremo,supreme,
superficie,surface,
chirurgia,surgery,
sorpresa,surprise,
sorpreso,surprised,
sorprendente,surprising,
sorprendentemente,surprisingly,
circondare,surround,
sopravvivenza,survival,
sopravvivere,survive,
sopravvissuto,survivor,
sospettare,suspect,
sostenere,sustain,
giurare,swear,
spazzare,sweep,
dolce,sweet,
nuotare,swim,
swing,swing,
interruttore,switch,
simbolo,symbol,
sintomo,symptom,
sistema,system,
tavolo,table,
cucchiaio,tablespoon,
tattica,tactic,
coda,tail,
prendere,take,
racconto,tale,
talento,talent,
carro armato,tank,
rubinetto,tap,
nastro,tape,
bersaglio,target,
compito,task,
imposta,tax,
contribuente,taxpayer,
tè,tea,
insegnare,teach,
insegnante,teacher,
insegnamento,teaching,
squadra,team,
lacrima,tear,
cucchiaino,teaspoon,
tecnico,technical,
tecnica,technique,
tecnologia,technology,
telescopio,telescope,
televisione,television,
raccontare,tell,
temperatura,temperature,
temporaneo,temporary,
dieci,ten,
tendere,tend,
tendenza,tendency,
tennis,tennis,
tensione,tension,
tenda,tent,
termine,term,
condizioni,terms,
territorio,territory,
terrore,terror,
terrorismo,terrorism,
terrorista,terrorist,
test,test,
testimoniare,testify,
testimonianza,testimony,
testo,text,
grazie,thank,
quello,that,
il,the,
teatro,theater,
loro,their,
loro stessi,themselves,
poi,then,
teoria,theory,
terapia,therapy,
là ,there,
perciò,therefore,
questi,these,
essi,they,
di spessore,thick,
cosa,thing,
pensare,think,
pensiero,thinking,
terzo,third,
trenta,thirty,
su,up,
quelli,those,
anche se,though,
mille,thousand,
minaccia,threat,
minacciare,threaten,
tre,three,
gola,throat,
per tutto,throughout,
gettare,throw,
biglietto,ticket,
cravatta,tie,
tempo,time,
minuscolo,tiny,
mancia,tip,
pneumatico,tire,
stanco,tired,
fazzoletto di carta,tissue,
tabacco,tobacco,
oggi,today,
dito del piede,toe,
insieme,together,
pomodoro,tomato,
domani,tomorrow,
tono,tone,
lingua,tongue,
stasera,tonight,
pure,too,
dente,tooth,
superiore,top,
argomento,topic,
scossa,toss,
totale,total,
totalmente,totally,
toccare,touch,
turista,tourist,
torneo,tournament,
verso,toward,
in direzione,towards,
torre,tower,
cittadina,town,
giocattolo,toy,
commercio,trade,
tradizione,tradition,
tradizionale,traditional,
traffico,traffic,
tragedia,tragedy,
pista,trail,
treno,train,
trasferimento,transfer,
trasformare,transform,
trasformazione,transformation,
transizione,transition,
tradurre,translate,
mezzi di trasporto,transportation,
trattare,treat,
trattamento,treatment,
trattato,treaty,
albero,tree,
tribù,tribe,
truppe,troop,
guaio,trouble,
camion,truck,
verità ,truth,
provare,try,
tunnel,tunnel,
turno,turn,
tv,tv,
dodici,twelve,
venti,twenty,
due volte,twice,
gemello,twin,
due,two,
tipico,typical,
tipicamente,typically,
brutto,ugly,
in definitiva,ultimately,
incapace,unable,
zio,uncle,
subire,undergo,
capire,understand,
comprensione,understanding,
sfortunatamente,unfortunately,
uniforme,uniform,
unione,union,
unico,unique,
unità ,unit,
unito,united,
universale,universal,
universo,universe,
salvo che,unless,
diversamente da,unlike,
improbabile,unlikely,
fino a,until,
insolito,unusual,
urbano,urban,
sollecitare,urge,
noi,us,
uso,use,
usato,used,
utente,user,
solito,usual,
utilità ,utility,
valle,valley,
prezioso,valuable,
valore,value,
variabile,variable,
variazione,variation,
varietà ,variety,
vario,various,
variare,vary,
vasto,vast,
verdura,vegetable,
veicolo,vehicle,
avventurarsi,venture,
versione,version,
molto,very,
veterano,veteran,
vittima,victim,
vittoria,victory,
video,video,
spettatore,viewer,
villaggio,village,
violare,violate,
violazione,violation,
violenza,violence,
violento,violent,
virtù,virtue,
virus,virus,
visibile,visible,
visione,vision,
visita,visit,
visitatore,visitor,
visivo,visual,
vitale,vital,
voce,voice,
volume,volume,
volontario,volunteer,
votazione,vote,
elettore,voter,
vs,vs,
vulnerabile,vulnerable,
salario,wage,
aspettare,wait,
svegliare,wake,
camminare,walk,
parete,wall,
vagare,wander,
volere,want,
guerra,war,
avvisare,warn,
avvertimento,warning,
lavaggio,wash,
acqua,water,
onda,wave,
modo,way,
debole,weak,
ricchezza,wealth,
arma,weapon,
indossare,wear,
tempo metereologico,weather,
nozze,wedding,
settimana,week,
fine settimana,weekend,
settimanalmente,weekly,
pesare,weigh,
peso,weight,
benvenuto,welcome,
benessere,welfare,
meravigliarsi,wonder,
che cosa,what,
ovest,west,
occidentale,western,
bagnato,wet,
ciò che è,what's,
ruota,wheel,
quando,when,
ogni volta,whenever,
dove,where,
mentre,whereas,
quale,which,
sussurro,whisper,
bianca,white,
chi,who,
di chi,whose,
largo,wide,
ampiamente,widely,
molto diffuso,widespread,
moglie,wife,
selvaggio,wild,
volontà ,will,
disposto,willing,
vincere,win,
vento,wind,
finestra,window,
vino,wine,
ala,wing,
vincitore,winner,
inverno,winter,
pulire,wipe,
filo,wire,
saggezza,wisdom,
saggio,wise,
con,with,
ritirarsi,withdraw,
entro,within,
senza,without,
testimone,witness,
donna,woman,
lavoro,work,
meraviglioso,wonderful,
legna,wood,
di legno,wooden,
parola,word,
lavoratore,worker,
lavori,works,
mondo,world,
preoccupato,worried,
di valore,worth,
voluto,would,
avvolgere,wrap,
scrivi,write,
scrittore,writer,
scrittura,writing,
sbagliato,wrong,
cortile,yard,
anno,year,
urlo,yell,
giallo,yellow,
sì,yes,
ieri,yesterday,
dare la precedenza,yield,
tu,you,
giovane,young,
il tuo,your,
te stesso,yourself,
gioventù,youth,
zona,zone,
