bene,well
avvenimento,happening
fa,does
freddo,cool
un,a
servizio, struttura
condanna, frase
sorriso, sorridere
falso,FALSE
abbandono,abandon
aba,aba
capacità ,ability
capace,able
aborto,abortion
a bordo,aboard
di,about
sopra,above
all'estero,abroad
assenza,absence
addominali,abs
abroard,abroard
assoluto,absolute
assolutamente,absolutely
assorbire,absorb
abuso,abuse
astratto,abstract
abbondantemente,abundantly
accademico,academic
accettare,accept
accesso,access
incidente,accident
accompagnare,accompany
accompagnati,accompanied
realizzare,accomplish
secondo,according
account,account
di conseguenza,accordingly
preciso,accurate
accusare,accuse
raggiungere,achieve
asso,ace
avvezzo,accustomed
realizzazione,achievement
acido,acid
riconoscere,acknowledge
acquisire,acquire
attraverso,across
atto,act
acrying,acrying
azione,action
attivo,active
attivista,activist
attività ,activity
attore,actor
attrice,actress
effettivo,actual
in realtà ,actually
anno domini,ad
adattare,adapt
inserisci,add
aggiunta,addition
addizionale,additional
indirizzo,address
adeguato,adequate
aggiunge,adds
regolare,adjust
registrazione,adjustment
amministrazione,administration
amministratore,administrator
ammirare,admire
ammissione,admission
ammirata,admired
ammettere,admit
adolescente,adolescent
adottare,adopt
adulto,adult
adozione,adoption
adornare,adorn
progredire,advance
avanzate,advanced
vantaggio,advantage
avventura,adventure
pubblicità ,advertising
consigli,advice
consigliare,advise
consigliere,adviser
consigliato,advised
avvocato,advocate
affare,affair
influenzare,affect
permettersi,afford
influenzato,affected
impaurito,afraid
svolazzante,aflutter
africano,african
afroamericano,african-american
dopo,after
a poppa,aft
pomeriggio,afternoon
ancora,again
in seguito,afterwards
contro,against
età ,age
agenzia,agency
ordine del giorno,agenda
agente,agent
aggressivo,aggressive
essere d'accordo,agree
accordo,agreement
agricolo,agricultural
ah,ah
avanti,ahead
aiuto,aid
aiutante di campo,aide
aids,aids
scopo,aim
aria,air
aereo,aircraft
linea aerea,airline
aeroporto,airport
album,album
ahimè,alas
arioso,airy
alaughing,alaughing
alcool,alcohol
vivo,alive
ale,ale
alighted,alighted
tutti,all
alleanza,alliance
permettere,allow
alleato,ally
consente,allows
quasi,almost
solo,alone
in alto,aloft
lungo,along
già ,already
a voce alta,aloud
anche,also
alterare,alter
altare,altar
alternativa,alternative
sebbene,although
sempre,always
del tutto,altogether
sono,am
stupefacente,amazing
americano,american
ammenda,amends
ambasciatore,ambassador
ambra,amber
tra,among
quantità ,amount
analisi,analysis
amp,amp
analista,analyst
analizzare,analyze
antico,ancient
e,and
rabbia,anger
angolo,angle
arrabbiato,angry
animale,animal
anniversario,anniversary
animali,animals
annunciare,announce
annuale,annual
annunciato,announced
un altro,another
risposta,answer
anticipare,anticipate
formica,ant
risponde,answered
ansia,anxiety
anticipato,anticipated
qualunque,any
ansioso,anxious
nessuno,anybody
più,anymore
chiunque,anyone
nulla,anything
comunque,anyway
in qualunque posto,anywhere
a parte,apart
appartamento,apartment
apparente,apparent
scimmia,ape
abbigliamento,apparel
apparentemente,apparently
appello,appeal
apparire,appear
aspetto,appearance
mela,apple
placato,appeased
apparenze,appearances
apparso,appeared
appetito,appetite
applaudito,applauded
applicazione,application
applicare,apply
nominare,appoint
appuntamento,appointment
apprezzare,appreciate
approccio,approach
adeguata,appropriate
si avvicina,approaching
approvazione,approval
approvare,approve
circa,approximately
arabo,arab
grembiule,apron
architetto,architect
arco,arc
la zona,area
siamo,are
discutere,argue
arent,arent
discussione,argument
sorgere,arise
braccio,arm
armato,armed
esercito,army
braccia,arms
in giro,around
sorsero,arose
organizzare,arrange
preparativi,arrangement
arresto,arrest
schieramento,array
arrivo,arrival
arte,art
arrivato,arrived
articolo,article
artista,artist
artistico,artistic
come,as
asiatico,asian
cenere,ash
accertare,ascertain
asceso,ascended
a terra,ashore
chiedere,ask
addormentato,asleep
chiesto,asked
chiede,asks
assalto,assault
affermare,assert
valutare,assess
valutazione,assessment
assegnare,assign
assegnazione,assignment
assistere,assist
assistenza,assistance
assistente,assistant
socio,associate
associazione,association
assumere,assume
assunzione,assumption
assunto,assumed
assicurare,assure
a,at
stupore,astonishment
in agitazione,astir
atleta,athlete
aterosclerosi,atherosclerosis
mangiò,ate
atletico,athletic
atmosfera,atmosphere
allegare,attach
atomico,atomic
atomi,atoms
attacco,attack
tentativo,attempt
attenzione,attention
atteggiamento,attitude
attentamente,attentively
abbigliato,attired
procuratore,attorney
attirare,attract
attraente,attractive
attributo,attribute
pubblico,audience
autore,author
autorità ,authority
auto,auto
a disposizione,available
media,average
ave,ave
viale,avenue
evitare,avoid
premio,award
atteso,awaited
consapevole,aware
consapevolezza,awareness
lontano,away
terribile,awful
soggezione,awe
eccezionale,awesome
bambino,baby
ascia,axe
awoke,awoke
scomodo,awkward
storto,awry
ay,ay
indietro,back
sfondo,background
male,bad
borsa,bag
infornare,bake
equilibrio,balance
bakingday,bakingday
palla,ball
balcone,balcony
bandire,ban
sala da ballo,ballroom
balsamo,balm
gruppo musicale,band
banca,bank
bar,bar
beffa,banter
banner,banners
appena,barely
spoglio,bare
barile,barrel
abbaiò,barked
barriera,barrier
base,base
barre,bars
baseball,baseball
di base,basic
fondamentalmente,basically
cestino,basket
bacino,basin
pallacanestro,basketball
bagno,bathroom
bagni,bathes
batteria,battery
battaglia,battle
essere,be
baionette,bayonets
spiaggia,beach
fagiolo,bean
travi,beams
orso,bear
battere,beat
barba,beard
bellissimo,beautiful
beautifier,beautifier
bellezze,beauties
bellezza,beauty
perché,because
divenne,became
bonaccia,becalmed
diventare,become
letto,bed
diventando,becoming
diventa,becomes
camera da letto,bedroom
bedaubed,bedaubed
birra,beer
di andare a dormire,bedtime
letti,beds
prima,before
inizio,begin
iniziato,began
elemosinare,beg
comportamento,behavior
dietro a,behind
contemplato,beheld
credenza,belief
esseri,beings
credere,believe
campana,bell
appartenere,belong
pancia,belly
campane,bells
pance,bellies
sotto,below
appartiene,belongs
cintura,belt
panchina,bench
piegare,bend
beneficiare,benefit
accanto,beside
assalire,beset
bergs,bergs
inoltre,besides
migliore,best
scommessa,bet
meglio,better
tradire,betray
fra,between
al di là ,beyond
bibbia,bible
grande,big
bicicletta,bike
conto,bill
miliardo,billion
legare,bind
biologico,biological
uccello,bird
nascita,birth
uccelli,birds
compleanno,birthday
po,bit
vescovo,bishop
mordere,bite
nero,black
amaro,bitter
lama,blade
colpa,blame
lame,blades
coperta,blanket
cieco,blind
soffiò,blew
sanguinato,bled
benedetto,blessed
bloccare,block
beatitudine,bliss
sangue,blood
soffio,blow
blu,blue
soffiando,blowing
colpi,blows
tavola,board
arrossendo,blushing
barca,boat
corpo,body
corpi,bodies
bomba,bomb
boldening,boldening
grassetto,bold
bollito,boiled
bollire,boil
audace,boldest
bombardamento,bombing
legame,bond
osso,bone
libro,book
ossatura,bones
boom,boom
avvio,boot
tuonò,boomed
confine,border
nato,born
foro,bore
prendere in prestito,borrow
borne,borne
capo,boss
tutti e due,both
preoccuparsi,bother
bottiglia,bottle
parte inferiore,bottom
ciotola,bowl
fondelli,bottoms
rimbalzare,bouncing
scatola,box
ragazzo,boy
fidanzato,boyfriend
cervello,brain
ramo,branch
marca,brand
rami,branches
pane,bread
rompere,break
prima colazione,breakfast
seno,breast
pause,breaks
respiro,breath
petto,breasted
respirare,breathe
mattone,brick
brezza,breeze
infuso,brew
brezze,breezes
ponte,bridge
sposa,bride
sposo,bridegroom
spose,brides
breve,brief
brevemente,briefly
luminosa,bright
brillante,brilliant
brillantemente,brightly
portare,bring
zolfo,brimstone
britannico,british
portando,bringing
ampio,broad
rotto,broken
fratello,brother
marrone,brown
portato,brought
spazzola,brush
secchio,buck
spazzole,brushes
spazzolato,brushed
bolla,bubble
bolle,bubbles
bilancio,budget
costruire,build
sballottato,buffeted
costruzione,building
proiettile,bullet
costruito,built
mazzo,bunch
baluardi,bulwarks
fardello,burden
bruciare,burn
seppellire,bury
scoppiare,burst
ardente,burning
bruciato,burned
autobus,bus
attività  commerciale,business
diede da fare,busied
attivamente,busily
occupato,busy
ma,but
burro,butter
pulsante,button
acquistare,buy
asole,buttonholes
acquirente,buyer
cabina,cabin
consiglio dei ministri,cabinet
cavo,cable
torta,cake
schiamazzando,cackling
calcolare,calculate
torte,cakes
chiamata,call
calderone,caldron
telecamera,camera
chiamato,called
è venuto,came
calma,calm
calice,calyx
campo,camp
campagna,campaign
città  universitaria,campus
può,can
canadese,canadian
cancro,cancer
canarino,canary
candidato,candidate
berretto,cap
non può,cannot
cannone,cannon
baldacchino,canopy
tela,canvas
gergo,cant
capitale,capital
capitano,captain
catturare,capture
affascinare,captivate
carbonio,carbon
carta,card
cura,care
carte,cards
carriera,career
attento,careful
accuratamente,carefully
vettore,carrier
trasportato,carried
carrozze,carriages
trasportare,carry
astuccio,case
lavorato,carved
contanti,cash
lanciare,cast
gatto,cat
categoria,category
cattolico,catholic
causa,cause
catturato,caught
soffitto,ceiling
cessato,ceased
causato,caused
celebrare,celebrate
celebrazione,celebration
celebrità ,celebrity
cellula,cell
centro,center
incensieri,censers
centrale,central
secolo,century
amministratore delegato,ceo
cerimonia,ceremony
cerimonie,ceremonies
certo,certain
certamente,certainly
catena,chain
sedia,chair
presidente,chairman
sfida,challenge
camera,chamber
campione,champion
campionato,championship
opportunità ,chance
modificare,change
mutevole,changing
i cambiamenti,changes
canale,channel
capitolo,chapter
personaggio,character
caratteristica,characteristic
caratterizzare,characterize
carica,charge
carità ,charity
grafico,chart
carlotta,charlotte
affascinante,charming
ammaliato,charmed
inseguire,chase
a buon mercato,cheap
vibrazione,chatter
dai un'occhiata,check
guancia,cheek
formaggio,cheese
guance,cheeks
allietato,cheered
capocuoco,chef
chimico,chemical
il petto,chest
pollo,chicken
cassapanche,chests
chickabiddies,chickabiddies
infanzia,childhood
cinese,chinese
chimneycorner,chimneycorner
chimed,chimed
patata fritta,chip
cioccolato,chocolate
scelta,choice
colesterolo,cholesterol
scegliere,choose
cristiano,christian
la scelta,choosing
natale,christmas
chiesa,church
sigaretta,cigarette
cerchio,circle
cinderwench,cinderwench
cenerentola,cinderella
cenerentole,cinderellas
circostanza,circumstance
citare,cite
cittadino,citizen
città ,city
cedri,citrons
civile,civil
richiesta,claim
cortesie,civilities
rivestito,clad
classe,class
clamore,clamor
giunte,clasped
classico,classic
aula,classroom
pulito,clean
argilla,clay
chiaro,clear
pulizia,cleanliness
chiaramente,clearly
più chiara,clearest
radura,clearing
cliente,client
intelligente,clever
spaccati,cleaved
scinde,cleaves
clima,climate
scogliere,cliffs
scalata,climb
clinica,clinic
scalato,climbed
clinico,clinical
orologio,clock
vicino,close
strettamente,closely
più vicino,closer
abiti,clothes
stoffa,cloth
chiusura,closing
vestita,clothed
capi di abbigliamento,clothing
nube,cloud
club,club
cloudlike,cloudlike
nuvole,clouds
traccia,clue
grappolo,cluster
clung,clung
allenatore,coach
frizioni,clutches
carbone,coal
cocchiere,coachman
coalizione,coalition
coalblack,coalblack
costa,coast
cappotto,coat
codice,code
ragnatela,cobweb
caffè,coffee
conoscitivo,cognitive
crollo,collapse
collega,colleague
collassata,collapsed
raccogliere,collect
collezione,collection
collettivo,collective
università ,college
coloniale,colonial
colore,color
colonna,column
colori,colours
combinazione,combination
colonne,columns
combinare,combine
venire,come
commedia,comedy
comfort,comfort
viene,comes
confortevole,comfortable
comando,command
venuta,coming
comandante,commander
comandato,commanded
commento,comment
commerciale,commercial
commissione,commission
commettere,commit
impegno,commitment
comitato,committee
comune,common
comunicare,communicate
comunemente,commonly
comunicazione,communication
comunità ,community
azienda,company
confrontare,compare
confronto,comparison
competere,compete
concorrenza,competition
competitivo,competitive
concorrente,competitor
lamentarsi,complain
denuncia,complaint
completare,complete
complemento,complement
completamente,completely
complesso,complex
complicato,complicated
componente,component
complimenti,compliments
comporre,compose
composizione,composition
globale,comprehensive
composto,compound
computer,computer
concentrarsi,concentrate
concentrazione,concentration
concetto,concept
preoccupazione,concern
ha riguardato,concerned
concerto,concert
concludere,conclude
conclusione,conclusion
calcestruzzo,concrete
condizione,condition
condotta,conduct
conferenza,conference
condotto,conducted
fiducia,confidence
confessare,confess
fiducioso,confident
confermare,confirm
conflitto,conflict
affrontare,confront
confusione,confusion
confuso,confused
congresso,congress
collegare,connect
connessione,connection
coscienza,consciousness
consenso,consensus
conseguenza,consequence
prudente,conservative
tenere conto,consider
considerevole,considerable
considerazione,consideration
consistere,consist
considerando,considering
considerato,considered
coerente,consistent
costante,constant
consolazione,consolation
costantemente,constantly
costituire,constitute
costituzionale,constitutional
consulente,consultant
consumare,consume
consultato,consulted
consumatore,consumer
consumo,consumption
contatto,contact
contenere,contain
contenitore,container
contemporaneo,contemporary
contemplare,contemplate
soddisfare,content
concorso,contest
contesto,context
continua,continue
continuamente,continually
contrarre,contract
contrasto,contrast
contrario,contrary
contribuire,contribute
contributo,contribution
controllo,control
escogitare,contrive
controverso,controversial
controversia,controversy
convenzione,convention
convento,convent
convenzionale,conventional
conversazione,conversation
convertire,convert
convinzione,conviction
convincere,convince
cucinare,cook
biscotto,cookie
cucinando,cooking
cooperazione,cooperation
poliziotto,cop
far fronte,cope
copia,copy
nucleo,core
corallo,coral
mais,corn
aziendale,corporate
angoli,corners
fiordaliso,cornflower
società ,corporation
corretta,correct
corrispondente,correspondent
costo,cost
cotone,cotton
cottagedoor,cottagedoor
divano,couch
poteva,could
consiglio,council
potrei,couldi
potutop,couldst
couldnt,couldnt
contare,count
contatore,counter
contato,counted
nazione,country
paesi,countries
innumerevole,countless
contea,county
coppia,couple
coraggio,courage
corso,course
tribunale,court
cugino,cousin
cortesia,courtesy
cortesemente,courteously
cortigiani,courtiers
copertina,cover
baia,cove
copertura,coverage
mucca,cow
coperto,covered
crepa,crack
mestiere,craft
screpolato,cracked
schianto,crash
astutamente,craftily
furbo,crafty
pazzo,crazy
strisciare,crawl
crema,cream
scricchiolava,creaked
creare,create
creazione,creation
creato,created
creativo,creative
creatura,creature
credito,credit
equipaggio,crew
creste,crests
crimine,crime
gridò,cried
penale,criminal
crisi,crisis
criteri,criteria
critico,critic
critica,criticism
criticare,criticize
raccolto,crop
coccodrillo,crocodile
attraversare,cross
folla,crowd
cruciale,crucial
corona,crown
piangere,cry
schiacciare,crush
culturale,cultural
pianto,crying
cristallo,crystal
cultura,culture
tazza,cup
ingombrante,cumbersome
curioso,curious
attuale,current
arricciato,curled
attualmente,currently
programma scolastico,curriculum
costume,custom
curvo,curved
le tende,curtains
cuscini,cushions
taglio,cut
ciclo,cycle
papà ,dad
quotidiano,daily
pugnali,daggers
danno,damage
danza,dance
pericolo,danger
danzato,danced
ballerino,dancer
pericoloso,dangerous
osare,dare
dapplegray,dapplegray
buio,dark
osato,dared
dati,data
dardo,dart
dardeggiato,darted
data,date
figlia,daughter
giorno,day
figlie,daughters
morto,dead
de,de
giorni,days
alba,daybreak
commerciante,dealer
sordo,deaf
caro,dear
morte,death
a caro prezzo,dearly
debito,debt
decennio,decade
decidere,decide
decisione,decision
dichiarare,declare
addobbata,decked
declino,decline
dichiarato,declared
diminuire,decrease
decorato,decorated
decorazioni,decorations
in profondità ,deep
gesta,deeds
profondamente,deeply
più profondo,deeper
profondo blu,deepblue
cervo,deer
mare profondo,deepsea
la sconfitta,defeat
difendere,defend
imputato,defendant
difesa,defense
difensiva,defensive
disavanzo,deficit
definire,define
decisamente,definitely
definito,definite
definizione,definition
grado,degree
ritardo,delay
consegnare,deliver
contentissimo,delighted
delicato,delicate
deliberazione,deliberation
diletto,delight
delizioso,delightful
consegna,delivery
democrazia,democracy
democratico,democrat
dimostrare,demonstrate
dimostrazione,demonstration
negare,deny
dipartimento,department
dipendere,depend
dipendente,dependent
rappresentare,depict
depressione,depression
profondità ,depth
vice,deputy
derivare,derive
descrivere,describe
descrizione,description
descritta,described
deserto,desert
meritare,deserve
design,design
merita,deserves
progettista,designer
desiderio,desire
progettisti,designers
scrivania,desk
desiderato,desired
disperato,desperate
nonostante,despite
distruggere,destroy
distruzione,destruction
dettaglio,detail
dettagliato,detailed
individuare,detect
determinare,determine
sviluppare,develop
sviluppando,developing
sviluppo,development
dispositivo,device
dedicare,devote
dialogo,dialogue
divorato,devoured
divorare,devour
devoto,devoted
morire,die
diamante,diamond
non ha ancora,didnt
quadri,diamonds
dieta,diet
differire,differ
differenza,difference
diverso,different
diversamente,differently
difficile,difficult
difficoltà ,difficulty
scavare,dig
digitale,digital
dimensione,dimension
diligenza,diligence
diligentemente,diligently
offuscare,dim
cenare,dining
cena,dinner
diretto,direct
direzione,direction
direttamente,directly
direttore,director
sporco,dirt
invalidità ,disability
disaccordo,disagree
scomparire,disappear
disastro,disaster
disciplina,discipline
discorso,discourse
scoprire,discover
scoperta,discovery
scoperto,discovered
discriminazione,discrimination
malattia,disease
piatto,dish
respingere,dismiss
piatti,dishes
disturbo,disorder
display,display
distanza,distance
visualizzazione,displaying
sciogliere,dissolve
distinto,distinct
distinzione,distinction
distinguere,distinguish
distintamente,distinctly
distribuire,distribute
angoscia,distress
distribuzione,distribution
quartiere,district
diversità ,diversity
tuffo,dive
tuffato,dived
diversi,divers
dividere,divide
deviato,diverted
divisione,division
divorzio,divorce
dna,dna
fare,do
medico,doctor
documento,document
cane,dog
doesnt,doesnt
domestico,domestic
cupola,dome
delfini,dolphins
cupole,domes
dominante,dominant
dominare,dominate
porta,door
dont,dont
doppio,double
dubbio,doubt
giù,down
vedova nobile,dowager
senza dubbio,doubtless
dozzina,dozen
bozza,draft
trascinare,drag
dramma,drama
drammatico,dramatic
drammaticamente,dramatically
disegnare,draw
bevuto,drank
disegno,drawing
sognare,dream
vestito,dress
sogni,dreams
bere,drink
ha disegnato,drew
alla deriva,drifted
guidare,drive
autista,driver
far cadere,drop
droga,drug
affogato,drowned
caduto,dropped
asciutto,dry
dovuto,due
duchesse,duchesses
chinò,ducked
durante,during
muto,dumb
polvere,dust
dovere,duty
ogni,each
e-mail,e-mail
abitare,dwell
dimora,dwelling
desideroso,eager
orecchio,ear
avidamente,eagerly
presto,early
guadagnare,earn
guadagni,earnings
ardentemente,earnestly
terra,earth
orecchie,ears
alleviare,ease
facilmente,easily
est,east
orientale,eastern
facile,easy
mangiare,eat
economico,economic
mangiato,eaten
economia,economics
economista,economist
bordo,edge
edizione,edition
editore,editor
educare,educate
formazione scolastica,education
educativo,educational
educatore,educator
effetto,effect
efficace,effective
efficacemente,effectively
efficienza,efficiency
efficiente,efficient
sforzo,effort
uovo,egg
otto,eight
o,either
anziano,elderly
elaborare,elaborate
eleggere,elect
elezione,election
elettrico,electric
elettricità ,electricity
elettronico,electronic
elemento,element
elementare,elementary
eliminare,eliminate
elementi,elements
undici,eleven
elite,elite
altro,else
eloquente,eloquent
altrove,elsewhere
abbraccio,embrace
imbarazzato,embarrassed
emergere,emerge
abbracciato,embraced
emergenza,emergency
è emerso,emerged
emissione,emission
emozione,emotion
emotivo,emotional
enfasi,emphasis
imperatore,emperor
imperatori,emperors
enfatizzare,emphasize
impiegare,employ
datore di lavoro,employer
occupazione,employment
vuoto,empty
abilitare,enable
incontrare,encounter
incantare,enchant
incoraggiare,encourage
fine,end
nemico,enemy
estremità ,ends
conclusa,ended
nemici,enemies
energia,energy
rinforzo,enforcement
impegnare,engage
motore,engine
ingegnere,engineer
ingegneria,engineering
inglese,english
accrescere,enhance
godere,enjoy
enorme,enormous
abbastanza,enough
garantire,ensure
accedere,enter
impigliato,entangled
impresa,enterprise
entrato,entered
divertimento,entertainment
intero,entire
allettare,entice
interamente,entirely
entrata,entrance
iscrizione,entry
incantevole,entrancing
ambiente,environment
ambientale,environmental
episodio,episode
pari,equal
ugualmente,equally
attrezzatura,equipment
era,era
errore,error
fuga,escape
particolarmente,especially
tema,essay
essenziale,essential
essenzialmente,essentially
stabilire,establish
istituzione,establishment
tenuta,estate
stima,estimate
eccetera,etc
etica,ethics
eternità ,eternity
eterno,eternal
etereo,ethereal
etnico,ethnic
europeo,european
sera,evening
evento,event
serate,evenings
infine,eventually
mai,ever
ogni giorno,everyday
qualunque cosa,everything
ovunque,everywhere
prova,evidence
evoluzione,evolution
evolvere,evolve
esatto,exact
esattamente,exactly
visita medica,examination
esaminare,examine
esempio,example
l&#39;esame,examining
superare,exceed
eccellente,excellent
tranne,except
eccezione,exception
scambio,exchange
eccitante,exciting
