bene,well
esecutivo,executive
esclamò,exclaimed
esercizio,exercise
mostra,exhibit
esausto,exhausted
esposizione,exhibition
esistere,exist
esistenza,existence
esistente,existing
espandere,expand
espansione,expansion
aspettarsi,expect
aspettativa,expectation
spese,expense
previsto,expected
costoso,expensive
esperienza,experience
sperimentare,experiment
esperto,expert
spiegare,explain
spiegazione,explanation
esplodere,explode
esplorare,explore
esplosione,explosion
esporre,expose
esprimere,express
espressione,expression
estendere,extend
squisito,exquisite
estensione,extension
esteso,extensive
esterno,external
extra,extra
straordinario,extraordinary
eccezionalmente,extraordinarily
estremo,extreme
estremamente,extremely
occhio,eye
tessuto,fabric
occhi,eyes
viso,face
fatto,fact
fattore,factor
fabbrica,factory
facoltà ,faculty
dissolvenza,fade
fallire,fail
sbiadito,faded
fallimento,failure
giusto,fair
fede,faith
fata,fairy
autunno,fall
fedele,faithful
familiare,familiar
caduta,falling
famiglia,family
famoso,famous
fan,fan
fantasia,fantasy
immaginato,fancied
fantastico,fantastic
azienda agricola,farm
tariffa,fare
contadino,farmer
moda,fashion
più lontano,farther
veloce,fast
grasso,fat
più veloce,faster
allacciare,fasten
destino,fate
padre,father
favore,favor
padri,fathers
preferito,favorite
paura,fear
federale,federal
tassa,fee
alimentazione,feed
sentire,feel
sensazione,feeling
compagno,fellow
abbattere,fell
piedi,feet
femmina,female
recinto,fence
pochi,few
inverosimile,fetched
ferocemente,ferociously
meno,fewer
fibra,fiber
finzione,fiction
quindici,fifteen
i campi,fields
quinto,fifth
quindicesimo,fifteenth
cinquanta,fifty
combattimento,fight
combattente,fighter
figura,figure
file,file
riempire,fill
film,film
finale,final
finalmente,finally
finanza,finance
finanziario,financial
trova,find
dito,finger
fronzoli,finery
finire,finish
dita,fingers
fingered,fingered
fuoco,fire
pinne,fins
primo,first
fuochi d&#39;artificio,fireworks
firefish,firefish
pesce,fish
pesca,fishing
pescatori,fishermen
in forma,fit
fitness,fitness
cinque,five
attrezzato,fitted
fissare,fix
bandiera,flag
fiamma,flame
bandiere,flags
gusto,flavor
ostentato,flaunted
fiammeggiante,flaming
fiammato,flamed
fiamme,flames
lampo,flashed
fuggire,flee
fuggito,fled
carne,flesh
volo,flight
volò,flew
galleggiante,float
svolazzare,flit
pavimento,floor
gregge,flock
galleggiava,floated
flusso,flow
piani,floors
fiore,flower
scorreva,flowed
volare,fly
fiori,flowers
fluente,flowing
svolazzanti,fluttering
scagliato,flung
messa a fuoco,focus
schiuma,foam
volante,flying
popolare,folk
piegato,folded
seguire,follow
a seguire,following
seguita,followed
cibo,food
font,font
affettuoso,fond
fondest,fondest
piede,foot
scemo,fool
folle,foolish
calcio,football
per,for
valletti,footmen
vigore,force
proibito,forbidden
straniero,foreign
fronte,forehead
primo piano,foreground
costretto,forced
foresta,forest
per sempre,forever
predetto,foretold
dimenticare,forget
forgave,forgave
modulo,form
dimenticato,forgot
dimentica,forgets
biforcuta,forked
formale,formal
formazione,formation
ex,former
formato,formed
formula,formula
le forme,forms
via,forth
abbandonato,forsaken
fortuna,fortune
inoltrare,forward
trovato,found
fallo,foul
fondazione,foundation
fondatore,founder
quattro,four
fontane,fountains
fontana,fountain
trovatello,foundling
il quarto,fourth
telaio,frame
fragrante,fragrant
fragile,frail
struttura,framework
montatura,frames
gratuito,free
la libertà ,freedom
congelare,freeze
francese,french
frequenza,frequency
frequente,frequent
frequentemente,frequently
fresco,fresh
amico,friend
freschezza,freshness
amichevole,friendly
amicizia,friendship
amici,friends
a partire dal,from
spaventato,frightened
davanti,front
frutta,fruit
frustrazione,frustration
carburante,fuel
pieno,full
funzione,function
fondo,fund
fondamentale,fundamental
finanziamento,funding
funerale,funeral
divertente,funny
mobilia,furniture
arredato,furnished
futuro,future
guadagno,gain
galassia,galaxy
guadagnando,gaining
galleria,gallery
gioco,game
banda,gang
divario,gap
box auto,garage
spalancato,gaping
giardino,garden
aglio,garlic
vistoso,garish
giardini,gardens
gas,gas
soffitta,garret
indumenti,garments
cancello,gate
gay,gay
ha dato,gave
si riunirono,gathered
sguardo,gaze
ingranaggio,gear
genere,gender
gene,gene
generale,general
generalmente,generally
generazione,generation
genetico,genetic
signore,gentleman
delicatamente,gently
gentildonna,gentlewoman
gentiluomini,gentlemen
tedesco,german
gesto,gesture
ottenere,get
gesti,gestures
fantasma,ghost
prende,gets
orribile,ghastly
gigante,giant
regalo,gift
dotato,gifted
ragazza,girl
dorato,gilded
fidanzata,girlfriend
dare,give
ragazze,girls
dato,given
lieto,glad
dando,giving
occhiata,glance
volentieri,gladly
contentezza,gladness
bicchiere,glass
guanto,glove
glorioso,glorious
scintillante,glistening
intravista,glimpsed
brillare,gleam
glassdomed,glassdomed
vetri,glazing
glided,glided
scorci,glimpses
scintillavano,glittered
glorie,glories
cupo,gloomy
scintillio,glittering
gloriosamente,gloriously
partire,go
splendore,glow
obbiettivo,goal
dio,god
oro,gold
andando,going
madrina,godmother
va,goes
di dio,gods
d'oro,golden
golf,golf
goldflowered,goldflowered
governo,government
google,google
buongiorno,goodmorning
buona giornata,goodday
goodby,goodby
bontà ,goodness
avuto,got
governati,governed
governatore,governor
afferrare,grab
gradualmente,gradually
grazia,gracefully
grazioso,graceful
graziosamente,graciously
diplomato,graduate
grano,grain
nonno,grandfather
grandi di,grandees
nipoti,granddaughters
nonna,grandmother
concedere,grant
nonne,grandmothers
erba,grass
tomba,grave
erba verde,grassgreen
grigio,gray
gravemente,gravely
tombe,graves
più grande,greatest
verde,green
drogheria,grocery
greybeard,greybeard
è cresciuto,grew
griefstricken,griefstricken
gruppo,group
crescere,grow
in crescita,growing
crescita,growth
cresce,grows
garanzia,guarantee
guardia,guard
indovina,guess
guardie,guards
ospite,guest
guida,guide
orientamento,guideline
colpevole,guilty
pistola,gun
gabbiani,gulls
tipo,guy
abitudine,habit
habitat,habitat
capelli,hair
aveva,had
avevi,hadst
metà ,half
sala,hall
mano,hand
manciata,handful
maniglia,handle
appendere,hang
mani,hands
più bello,handsomer
di bell&#39;aspetto,handsome
accadere,happen
si blocca,hangs
impiccagioni,hangings
è accaduto,happened
questo,this
mio,my
uomo,man
contento,happy
happenoh,happenoh
felicemente,happily
più felice,happier
felicità ,happiness
cappello,hat
ha,has
armonia,harmony
porto,harbor
affrettò,hasted
fretta,haste
odiare,hate
avere,have
altezzoso,haughty
lui,he
avendo,having
havent,havent
titolo,headline
headclothes,headclothes
copricapi,headdresses
copricapo,headdress
quartier generale,headquarters
salute,health
teste,heads
guarigione,healing
salutare,healthy
udito,hearing
sentito,heard
cuore,heart
calore,heat
cordialmente,heartily
paradiso,heaven
pesantemente,heavily
cieli,heavens
celeste,heavenly
pesante,heavy
tacco,heel
altezza,height
elicottero,helicopter
held,held
inferno,hell
ciao,hello
utile,helpful
timone,helm
timoniere,helmsman
sua,her
qui,here
araldi,heralds
eredità ,heritage
eroe,hero
se stessa,herself
la sua,hers
hey,hey
nascondere,hide
nascosto,hid
alto,high
evidenziare,highlight
altamente,highly
autostrada,highway
collina,hill
lui stesso,himself
colline,hills
anca,hip
il suo,his
storico,historian
storia,history
colpire,hit
tenere,hold
buco,hole
detenzione,holding
detiene,holds
vacanza,holiday
santo,holy
casa,home
senza casa,homeless
onesto,honest
homepage,homepage
nostalgico,homesick
le case,homes
miele,honey
onore,honor
speranza,hope
cappuccio,hood
onorevole,honorable
cerchi,hoops
orizzonte,horizon
sperando,hoping
sperato,hoped
orrore,horror
cavallo,horse
ospedale,hospital
cavalli,horses
groppa,horseback
caldo,hot
hotel,hotel
ora,hour
alloggiamento,housing
case,houses
però,however
umano,human
html,html
umorismo,humor
centinaio,hundred
affamato,hungry
centinaia,hundreds
hundredheaded,hundredheaded
cacciatore,hunter
a caccia,hunting
marito,husband
frettoloso,hurried
scagliata,hurled
fa male,hurts
ipotesi,hypothesis
io,i
ghiaccio,ice
idea,idea
icone,icons
iceberg,icebergs
ideale,ideal
identificazione,identification
identificare,identify
identità ,identity
vale a dire,ie
idled,idled
se,if
ignorare,ignore
ignorante,ignorant
malato,ill
illegale,illegal
illustrare,illustrate
illuminante,illuminating
immagine,image
immaginazione,imagination
immaginare,imagine
immediato,immediate
subito,immediately
immigrante,immigrant
immigrazione,immigration
urto,impact
immortale,immortal
strumento,implement
imperiale,imperial
coinvolgimento,implication
implementato,implemented
implicare,imply
importanza,importance
importante,important
imporre,impose
importati,imported
impossibile,impossible
impressionare,impress
impostori,impostors
impressione,impression
impressionante,impressive
migliorare,improve
miglioramento,improvement
nel,in
incentivo,incentive
includere,include
inclinazione,inclination
compreso,including
reddito,income
incorporare,incorporate
aumentare,increase
è aumentato,increased
crescente,increasing
sempre più,increasingly
incredibile,incredible
infatti,indeed
indipendenza,independence
indipendente,independent
indice,index
indiano,indian
indicare,indicate
indicazione,indication
individuale,individual
indifferente,indifferent
industriale,industrial
industria,industry
infantile,infant
infezione,infection
inflazione,inflation
influenza,influence
far sapere,inform
informazione,information
ingrediente,ingredient
iniziale,initial
ingredienti,ingredients
inizialmente,initially
iniziativa,initiative
ferita,injury
interno,inner
intarsiato,inlaid
innocente,innocent
innocenza,innocence
inchiesta,inquiry
dentro,inside
intuizione,insight
insistere,insist
ispirare,inspire
installare,install
anziché,instead
immediatamente,instantly
istituzionale,institutional
istruzione,instruction
istruttore,instructor
assicurazione,insurance
intellettuale,intellectual
intelligenza,intelligence
avere intenzione,intend
intenso,intense
intendendo,intending
intensità ,intensity
intenzione,intention
interazione,interaction
intensamente,intently
interesse,interest
interessato,interested
interessante,interesting
internazionale,international
internet,internet
interpretare,interpret
interpretazione,interpretation
intervento,intervention
sospeso,interrupted
colloquio,interview
in,into
intimo,intimate
introdurre,introduce
introduzione,introduction
invasione,invasion
investire,invest
indagare,investigate
indagine,investigation
investigatore,investigator
investimento,investment
investitore,investor
invitare,invite
invito,invitation
invisibile,invisible
coinvolgere,involve
invitato,invited
coinvolti,involved
iracheno,iraqi
ipsum,ipsum
irlandesi,irish
ferro,iron
islamico,islamic
è,is
stirato,ironed
isola,island
israeliano,israeli
problema,issue
esso,it
italiano,italian
suo,its
si,itself
giacca,jacket
j,j
prigione,jail
giapponese,japanese
giappone,japan
jet,jet
scherno,jeer
scherzosamente,jestingly
ebreo,jew
ebraico,jewish
gioielli,jewels
aderire,join
scherzo,joke
iscritto,joined
rivista,journal
josh,josh
gioviale,jolly
giornalista,journalist
viaggio,journey
gioia,joy
giudice,judge
gioiosamente,joyously
giudizio,judgment
succo,juice
saltare,jump
junior,junior
saltato,jumped
giuria,jury
giustizia,justice
giustificare,justify
conservare,keep
chiglia,keel
chiave,key
tenuto,kept
uccidere,kill
bambini,kids
uccisore,killer
uccisione,killing
re,king
gentilmente,kindly
più gentile,kindest
uccide,kills
bacio,kiss
regno,kingdom
cucina,kitchen
baci,kissing
baciata,kissed
ginocchio,knee
zaini,knapsacks
furfanti,knaves
coltello,knife
conosceva,knew
conoscere,know
bussato,knocked
cavalierato,knighthood
coltelli,knives
nodo,knot
conoscenza,knowledge
laboratorio,lab
la,la
conosciuto,known
etichetta,label
mancanza,lack
lacci,laces
allacciato,laced
affaticato,labored
signora,lady
le signore,ladies
lago,lake
laid,laid
paesaggio,landscape
terre,lands
lampade,lamps
linguaggio,language
giro,lap
lanterne,lanterns
in gran parte,largely
scorso,last
ciglia,lashes
in ritardo,late
chiavistello,latch
durato,lasted
latino,latin
quest'ultimo,latter
ridere,laugh
legge,law
che ride,laughing
prato,lawn
posare,lay
strato,layer
condurre,lead
principale,leading
foglia,leaf
lega,league
magro,lean
imparare,learn
salto,leap
appoggiò,leaned
apprendimento,learning
pelle,leather
sinistra,left
in partenza,leaving
le foglie,leaves
guidato,led
gamba,leg
legale,legal
leggenda,legend
legislazione,legislation
legittimo,legitimate
limone,lemon
gambe,legs
lunghezza,length
prestare,lend
di meno,less
prestato,lent
lezione,lesson
lettera,letter
lascia,lets
livello,level
locazione,letting
argine,levee
liberale,liberal
biblioteca,library
licenza,license
menzogna,lie
vita,life
stile di vita,lifestyle
realistico,lifelike
per tutta la vita,lifelong
tutta la vita,lifetime
sollevamento,lift
luce,light
piace,like
luci,lights
fulmine,lightning
illuminato,lighted
probabile,likely
è piaciuto,liked
limite,limit
gigli,lilies
limitazione,limitation
limitato,limited
linea,line
collegamento,link
biancheria,linen
foderato,lined
labbro,lip
link,links
elenco,list
ascolta,listen
elencato,listed
letteralmente,literally
ascoltato,listened
letterario,literary
letteratura,literature
poco,little
vivere,live
vivente,living
vissuto,lived
livree,liveries
vivace,lively
vite,lives
caricare,load
lucertole,lizards
prestito,loan
locale,local
posizione,location
serratura,lock
lungo termine,long-term
alloggi,lodgings
serrature,locks
elevato,lofty
guarda,look
più a lungo,longer
sospirata,longed
sciolto,loose
guardato,looked
lookingglasses,lookingglasses
lookingglass,lookingglass
telai,looms
sembra,looks
perdere,lose
lorem,lorem
signori,lords
perdita,loss
perso,lost
lotto,lot
molte,lots
forte,loud
amore,love
bello,lovely
amato,loved
amante,lover
basso,low
gli amori,loves
inferiore,lower
fortunato,lucky
abbassamento,lowering
lealtà ,loyalty
pranzo,lunch
polmone,lung
macchina,machine
dire bugie,lying
lussuoso,luxurious
posta,mail
madam,madams
magnificamente,magnificently
magnifico,magnificent
cameriere,maids
domestica,maid
nubile,maiden
principalmente,mainly
mantenere,maintain
albero maestro,mainmast
manutenzione,maintenance
maggiore,major
maestà ,majesty
majestys,majestys
maggioranza,majority
rendere,make
creatore,maker
trucco,makeup
maschio,male
fabbricazione,making
centro commerciale,mall
gestire,manage
gestione,management
manager,manager
maniera,manner
umanità ,mankind
mankinds,mankinds
fabbricante,manufacturer
manteau,manteau
proprietà  terriera,manor
manufatto,manufactured
mantello,mantle
produzione,manufacturing
molti,many
carta geografica,map
margine,margin
marmo,marble
marzo,march
marchio,mark
mercato,market
marketing,marketing
matrimonio,marriage
sposato,married
sposare,marry
si sposa,marries
maschera,mask
meravigliosa,marvelous
palude,marsh
meravigliato,marveled
massa,mass
massiccio,massive
maestro,master
incontro,match
colombiere,masthead
materiale,material
matematica,math
importa,matter
potrebbe,may
questioni,matters
può essere,maybe
sindaco,mayor
me,me
pasto,meal
significare,mean
senso,meaning
meanest,meanest
nel frattempo,meanwhile
meschinamente,meanly
si intende,means
significava,meant
misurare,measure
misurazione,measurement
meccanismo,mechanism
medicazione,medication
medicina,medicine
medio,medium
membro,member
fuso,melted
membri,membership
memoria,memory
mentale,mental
uomini,men
menu,menu
menzionato,mentioned
semplice,mere
semplicemente,merely
pasticcio,mess
allegro,merry
allegramente,merrily
sirena,mermaid
sirene,mermaids
tritoni,mermen
baldoria,merrymaking
messaggio,message
metallo,metal
incontrato,met
messaggero,messenger
metro,meter
metodo,method
messicano,mexican
mezzo,middle
topi,mice
militare,military
potentemente,mightily
mezzanotte,midnight
miglia,miles
mite,mild
latte,milk
milione,million
mulino,mill
mente,mind
il mio,mine
ministro,minister
minore,minor
minoranza,minority
minuto,minute
miracolo,miracle
minuti,minutes
specchio,mirror
fango,mire
missile,missile
miss,misses
rispecchiato,mirrored
malizioso,mischievous
missione,mission
sbaglio,mistake
mescolare,mix
mistook,mistook
miscela,mixture
mm-hmm,mm-hmm
modalità ,mode
modello,model
moderare,moderate
moderno,modern
modesto,modest
mamma,mom
momento,moment
i soldi,money
tenere sotto controllo,monitor
mese,month
mostruoso,monstrous
umore,mood
luna,moon
morale,moral
chiaro di luna,moonlight
di più,more
mattina,morning
mutuo,mortgage
mortale,mortal
le mattine,mornings
maggior parte,most
soprattutto,mostly
madre,mother
movimento,motion
suocera,motherinlaw
motivazione,motivation
il motore,motor
montare,mount
montagna,mountain
topo,mouse
montagne,mountains
a cavallo,mounted
bocca,mouth
trappola per topi,mousetrap
mousecolored,mousecolored
mossa,move
boccone,mouthful
sig,mr
movimenti,movements
mosso,moved
sig.ra,mrs
signorina,ms
tanto,much
multiplo,multiple
muchadmired,muchadmired
fangoso,muddy
omicidio,murder
muscolo,muscle
mormorò,murmured
museo,museum
musica,music
musicale,musical
musicista,musician
musulmano,muslim
reciproco,mutual
mitilo,mussel
mussola,muslin
borbottio,mutter
rad,rad
me stessa,myself
mistero,mystery
mito,myth
nudo,naked
nome,name
narrazione,narrative
di nome,named
stretto,narrow
nazionale,national
cattiva,nasty
nativo,native
nazioni,nations
naturale,natural
naturalmente,naturally
natura,nature
nelle vicinanze,nearby
anzi,nay
cattivo,naughty
necessariamente,necessarily
più ordinato,neater
necessario,necessary
collo,neck
bisogno,need
negativo,negative
necessaria,needed
aghi,needles
negoziare,negotiate
trattativa,negotiation
vicino di casa,neighbor
né,neither
vicinato,neighbors
nervo,nerve
nervoso,nervous
netto,net
rete,network
tuttavia,nevertheless
infinito,neverending
nuovo,new
recentemente,newly
più recente,newest
nuovo venuto,newcomer
notizia,news
giornale,newspaper
il prossimo,next
simpatico,nice
notte,night
piacevolmente,nicely
nove,nine
agile,nimble
notti,nights
crepuscolo,nightfall
no,no
cenno,nod
nobile,noble
rumore,noise
nomina,nomination
nessuna,none
ciò nonostante,nonetheless
normale,normal
normalmente,normally
nord,north
settentrionale,northern
naso,nose
non,not
mazzolino di fiori,nosegay
narici,nostrils
nota,note
niente,nothing
avviso,notice
nozione,notion
romanzo,novel
nozioni,notions
adesso,now
da nessuna parte,nowhere
nucleare,nuclear
numero,number
numerose,numerous
infermiera,nurse
noce,nut
oggetto,object
quercie,oaktrees
nuttrees,nuttrees
obbligo,obligation
osservazione,observation
obbligato,obliged
osservare,observe
osservatore,observer
evidente,obvious
ovviamente,obviously
occasione,occasion
di tanto in tanto,occasionally
occupare,occupy
si verificano,occur
oceano,ocean
si è verificato,occurred
dispari,odd
probabilità ,odds
offesa,offense
odioso,odious
offensivo,offensive
offrire,offer
ufficio,office
offerta,offered
ufficiale,officer
spesso,often
ufficiali,officers
oh,oh
olio,oil
ok,ok
oli,oils
va bene,okay
vecchio,old
olimpico,olympic
più vecchio,older
una volta,once
uno,one
in corso,ongoing
cipolla,onion
in linea,online
aperto,open
apertura,opening
ha aperto,opened
operare,operate
operativo,operating
operazione,operation
operatore,operator
opinione,opinion
avversario,opponent
opporsi,oppose
di fronte,opposite
opposizione,opposition
opzione,option
arancia,orange
ordine,order
arance,oranges
ordinario,ordinary
ordinato,ordered
ordini,orders
organizzazione,organization
organismo,organism
origine,origin
originale,original
originariamente,originally
altri,others
altrimenti,otherwise
nostro,our
noi stessi,ourselves
risultato,outcome
al di fuori,outside
forno,oven
al di sopra di,over
complessivamente,overall
trascurare,overlook
felicissimo,overjoyed
overgrew,overgrew
overheadshe,overheadshe
proprio,own
eccessivamente,overly
sorpassare,overtake
proprietario,owner
di proprietà ,owned
ritmo,pace
ostriche,oysters
pacco,pack
pacchetto,package
pagina,page
imbottitura,padding
paddling,paddling
dolore,pain
pagine,pages
doloroso,painful
dipingere,paint
dolori,pains
pittore,painter
pittura,painting
paio,pair
dipinti,paintings
pallido,pale
palazzo,palace
palazzi,palaces
palestinese,palestinian
palma,palm
pan,pan
pannello,panel
ansimare,pant
riquadri,panes
genitore,parent
perdono,pardon
parco,park
genitori,parents
parcheggio,parking
parte,part
partecipante,participant
parted,parted
partecipare,participate
partecipazione,participation
particolare,particular
in parte,partly
festa,party
passaggio,pass
passeggeri,passenger
passione,passion
passato,past
toppa,patch
sentiero,path
cerotti,patches
paziente,patient
percorsi,paths
pausa,pause
pazienza,patiently
modelli,patterns
pagare,pay
padiglione,pavilion
pagamento,payment
pc,pc
pace,peace
picco,peak
pena,penalty
sbirciare,peep
perle,pearls
perla,pearl
picchi,peaks
torba,peat
piaba,peeped
persone,people
pepe,pepper
percepire,perceive
percentuale,percentage
percezione,perception
perfezionare,perfect
perfettamente,perfectly
eseguire,perform
prestazione,performance
forse,perhaps
eseguita,performed
periodo,period
permanente,permanent
perire,perish
perito,perished
autorizzazione,permission
permesso,permit
persona,person
personale,personal
personalità ,personality
personalmente,personally
prospettiva,perspective
persuadere,persuade
animale domestico,pet
fase,phase
sottovesti,petticoats
sottoveste,petticoat
petali,petals
petalo,petal
petted,petted
fenomeno,phenomenon
filosofia,philosophy
telefono,phone
foto,photo
fotografia,photograph
fotografo,photographer
frase,phrase
fisico,physical
fisicamente,physically
pianoforte,piano
pezzo,piece
mucchio,pile
pezzi,pieces
forato,pierced
pilota,pilot
cuscino,pillow
pilastri,pillars
pino,pine
rosa,pink
tubo,pipe
pinners,pinners
intonazione,pitch
posto,place
campale,pitched
piano,plan
segnaposto,placeholder
intrecciato,plaited
posti,places
pianeta,planet
pianificazione,planning
tavole,planks
pianta,plant
plastica,plastic
piantato,planted
piante,plants
piattaforma,platform
giocare,play
giocatore,player
giocato,played
per favore,please
giocoso,playful
giocando,playing
piacere,pleasure
aggrada,pleases
abbondanza,plenty
tracciare,plot
flessibile,pliant
pm,pm
paffuto,plump
trame,plots
