bene,well
immerso,plunged
tasca,pocket
poche,poche
poesia,poem
poeta,poet
punto,point
polo,pole
puntamento,pointing
appuntito,pointed
punti,points
velenoso,poisonous
polizia,police
politica,policy
politico,political
politicamente,politically
sondaggio,poll
inquinamento,pollution
piscina,pool
polipi,polyps
pompa,pomp
povero,poor
pop,pop
popolazione,population
veranda,porch
porzione,portion
ritratto,portrait
ritrarre,portray
posa,pose
positivo,positive
possedere,possess
possibilità ,possibility
possibile,possible
possibilmente,possibly
inviare,post
pentola,pot
patata,potato
potenziale,potential
potenzialmente,potentially
libbra,pound
avventarsi,pounce
versare,pour
povertà ,poverty
potente,powerful
pratico,practical
pratica,practice
pregare,pray
lodato,praised
lodevole,praiseworthy
preghiera,prayer
precisamente,precisely
predire,predict
preferire,prefer
preferenza,preference
gravidanza,pregnancy
incinta,pregnant
preparazione,preparation
pregiudizio,prejudice
preparare,prepare
prescrizione,prescription
presenza,presence
presente,present
presentazione,presentation
conserva,preserve
presentati,presented
presidenziale,presidential
stampa,press
pressione,pressure
fingere,pretend
bella,pretty
più bella,prettier
finto,pretended
fingendo,pretending
impedire,prevent
precedente,previous
in precedenza,previously
prezzo,price
orgoglio,pride
punse,pricked
sacerdote,priest
in primis,primarily
sacerdoti,priests
primario,primary
principio,principle
principessa,princess
principe,prince
princenow,princenow
principi,princes
principesse,princesses
princesss,princesss
stampare,print
priorità ,priority
prigioniero,prisoner
vita privata,privacy
privato,private
probabilmente,probably
procedura,procedure
procedere,proceed
processi,process
produrre,produce
proclamato,proclaimed
processione,procession
produttore,producer
prodotta,produced
prodotto,product
professione,profession
professionale,professional
professore,professor
profilo,profile
profitto,profit
programma,program
profondo,profound
redditizio,profitable
progresso,progress
progetto,project
prominente,prominent
promettere,promise
promuovere,promote
promesso,promised
corretto,proper
propriamente,properly
proprietà ,property
proporzione,proportion
proposta,proposal
proporre,propose
proposto,proposed
accusatore,prosecutor
oggetti di scena,props
proteggere,protect
protezione,protection
proteina,protein
protesta,protest
orgoglioso,proud
fornire,provide
più fiero,proudest
fornitore,provider
fornito,provided
provincia,province
fornitura,provision
psicologico,psychological
psicologo,psychologist
psicologia,psychology
pubblicazione,publication
pubblicamente,publicly
pubblicare,publish
tirare,pull
punizione,punishment
tirato,pulled
zucca,pumpkin
acquista,purchase
puro,pure
perseguire,pursue
più puro,purest
rosso porpora,purplishred
spingere,push
perseguiti,pursued
mettere,put
qualificarsi,qualify
mettendo,putting
qualità ,quality
trimestre,quarter
terzino,quarterback
domanda,question
regina,queen
regine,queens
velocemente,quickly
domande,questions
silenzioso,quiet
tranquillamente,quietly
smettere,quit
citazione,quote
gara,race
razziale,racial
radicale,radical
radio,radio
rotaia,rail
stracci,rags
furioso,raging
imperversato,raged
pioggia,rain
gamma,range
sollevato,raised
corse,ran
suonò,rang
rango,rank
rapido,rapid
rapidamente,rapidly
raro,rare
raramente,rarely
vota,rate
ratto,rat
piuttosto,rather
rapporto,ratio
crudo,raw
scosso,rattled
ratti,rats
rattrapwe,rattrapwe
reagire,react
raggiunto,reached
reazione,reaction
leggere,read
lettore,reader
leggibilità ,readability
lettura,reading
pronto,ready
vero,real
realtà ,reality
rendersi conto,realize
veramente,really
ragionare,reason
regni,realms
ragionevole,reasonable
richiamare,recall
ricevere,receive
ha ricordato,recalled
recente,recent
ricevuto,received
ricetta,recipe
riconoscimento,recognition
raccomandare,recommend
raccomandazione,recommendation
disco,record
recuperare,recover
recupero,recovery
recluta,recruit
rosso,red
ridurre,reduce
arrossamento,reddening
riduzione,reduction
fare riferimento,refer
reefed,reefed
scogliera,reef
canna,reed
riferimento,reference
riflettere,reflect
riflessione,reflection
riforma,reform
profugo,refugee
rifiuto,refuse
considerare,regard
riguadagnare,regain
per quanto riguarda,regarding
senza riguardo,regardless
regime,regime
regione,region
regionale,regional
registrare,register
regolarmente,regularly
regolamento,regulation
rafforzare,reinforce
rifiutare,reject
riferirsi,relate
relazione,relation
relazionato,related
parente,relative
relativamente,relatively
rilassare,relax
pertinente,relevant
sollievo,relief
religione,religion
religioso,religious
fare affidamento,rely
rimanere,remain
basandosi,relying
rimanente,remaining
è rimasta,remained
notevole,remarkable
ricorda,remember
ricordare,remind
ricordato,remembered
a distanza,remote
rimuovere,remove
ripetere,repeat
ripetutamente,repeatedly
ripetuto,repeated
sostituire,replace
ripetizione,repetition
rispondere,reply
sostituzione,replacing
rispose,replied
reporter,reporter
rappresentazione,representation
rappresentante,representative
repubblicano,republican
reputazione,reputation
richiedere,require
richiesto,requested
requisiti,requirement
ricerca,research
salvataggi,rescues
ricercatore,researcher
somigliare,resemble
prenotazione,reservation
residente,resident
resistere,resist
resistenza,resistance
risoluzione,resolution
risolvere,resolve
ricorrere,resort
risorsa,resource
risuonava,resounded
rispetto,respect
convenuto,respondent
rispettivo,respective
responsabilità ,responsibility
responsabile,responsible
riposo,rest
ristorante,restaurant
ristabilire,restore
riposato,rested
restrizione,restriction
andare in pensione,retire
seguito,retinue
la pensione,retirement
ritorno,return
svelare,reveal
tornato,returned
revisione,review
rivoluzione,revolution
rivivere,revived
rivisitato,revisited
riso,rice
riband,riband
ricco,rich
liberare,rid
riccamente,richly
più ricco,richer
fucile,rifle
equitazione,riding
destra,right
sartiame,rigging
squillare,ring
scorza,rind
salire,rise
maturato,ripened
rischio,risk
sorge,rises
aumentato,risen
fiume,river
rituali,rituals
rituale,ritual
strada,road
roccia,rock
vesti,robes
ruggente,roaring
ruolo,role
ladri,rogues
rocce,rocks
razzi,rockets
cavalcò,rode
rotolo,roll
romantico,romantic
laminato,rolled
tetto,roof
radice,root
camere,rooms
corda,rope
radici,roots
ruvido,rough
rosecolored,rosecolored
rose,roses
rosered,rosered
approssimativamente,roughly
il giro,round
itinerario,route
routine,routine
riga,row
strofinare,rub
reale,royal
righe,rows
regola,rule
maleducato,rude
sfregamento,rubbing
timoni,rudders
volant,ruffles
correre,run
rombo,rumble
pettegolezzo,rumor
in esecuzione,running
rurale,rural
corsa,rush
russo,russian
giunchi,rushes
sacro,sacred
triste,sad
sacrificato,sacrificed
sicuro,safe
purtroppo,sadly
più triste,sadder
sicurezza,safety
insalata,salad
disse,said
andare in barca,sailing
navigato,sailed
vela,sail
marinai,sailors
vele,sails
stipendio,salary
saldi,sale
i saldi,sales
sale,salt
stesso,same
sanzione,sanction
sabbia,sand
satellitare,satellite
sat,sat
sabbie,sands
cantava,sang
affondò,sank
soddisfazione,satisfaction
salsa,sauce
salvare,save
salsicce,sausages
salvataggio,saving
salvato,saved
dire,say
sega,saw
scala,scale
detto,saying
dice,says
scandalo,scandal
bilancia,scales
scenario,scenario
scarso,scarce
sciarpa,scarf
scarlatto,scarlet
scena,scene
schema,scheme
profumo,scent
profumato,scented
studioso,scholar
borsa di studio,scholarship
scuola,school
scienza,science
scientifico,scientific
scienziato,scientist
urlare,scream
forbici,scissors
perlustrato,scoured
scavato,scooped
schermo,screen
copione,script
mare,sea
fregati,scrubbed
stagione,season
seamens,seamens
posto a sedere,seat
segreto,secret
seduto,seated
alga marina,seaweed
segretario,secretary
sezione,section
settore,sector
vedere,see
seducente,seductively
seme,seed
cercare,seek
vedendo,seeing
sembrare,seem
segmento,segment
visto,seen
sembrava,seemed
ribollente,seething
vede,sees
ribolliva,seethed
sequestrare,seize
selezionare,select
selezione,selection
se stesso,self
vendere,sell
senato,senate
senatore,senator
sensibile,sensitive
invio,sending
separato,separate
inviato,sent
sequenza,sequence
serie,series
grave,serious
sul serio,seriously
servire,serve
sessione,session
servizi,services
servito,served
impostato,set
ambientazione,setting
cassapanca,settle
insediamento,settlement
sette,seven
parecchi,several
sesso,sex
cucito,sewed
sessuale,sexual
ombra,shade
scuotere,shake
occhiali da sole,shades
ombroso,shaded
ombre,shadows
deve,shall
forma,shape
sarai,shalt
condividere,share
forme,shapes
formoso,shapely
sagomato,shaped
acuto,sharp
condivisa,shared
lei,she
sharpedged,sharpedged
foglio,sheet
muta,shedding
capannone,shed
mensola,shelf
conchiglia,shell
riparo,shelter
conchiglie,shells
cambio,shift
splendere,shine
nave,ship
splendente,shining
camicia,shirt
navi,ships
naufragio,shipwreck
naufrago,shipwrecked
merda,shit
shock,shock
scarpa,shoe
sparare,shoot
brillava,shone
tiro,shooting
negozio,shop
shopping,shopping
riva,shore
corto,short
in breve,shortly
più corto,shorter
accorcia,shortens
dovrebbero,should
spalla,shoulder
grido,shout
le spalle,shoulders
mostrare,show
doccia,shower
ha mostrato,showed
alzata di spalle,shrug
mostrando,showing
arbusti,shrubs
contrarsi,shrink
chiuso,shut
lato,side
sospiro,sigh
lati,sides
vista,sight
sospirò,sighed
cartello,sign
viste,sights
segnale,signal
significato,significance
significativo,significant
in modo significativo,significantly
silenzio,silence
argento,silver
seta,silk
simile,similar
allo stesso modo,similarly
peccato,sin
sempliciotto,simpleton
semplicità ,simplicity
da,since
cantare,sing
cantante,singer
singolo,single
cantando,singing
lavello,sink
singolare,singular
sorella,sister
peccatore,sinner
sedersi,sit
sorelle,sisters
situazione,situation
seduta,sitting
sei,six
taglia,size
sedici,sixteen
sciare,ski
scheletri,skeletons
abilità ,skill
cielo,sky
scremare,skim
schiavo,slave
ridotto,slashed
dormire,sleep
schiavi,slaves
fetta,slice
snello,slender
dormito,slept
diapositiva,slide
leggero,slight
leggermente,slightly
scivolare,slip
viscido,slimy
lento,slow
scivolato,slipped
pantofole,slippers
pantofola,slipper
slithered,slithered
lentamente,slowly
piccolo,small
inteligente,smart
più piccoli,smaller
odore,smell
più intelligente,smartest
fumo,smoke
sorridente,smiling
sorrise,smiled
liscio,smooth
schiocco,snap
serpenti,snakes
la neve,snow
russare,snore
tagli,snips
annusato,sniffed
scattò,snapped
strappato,snatched
così,so
snuffed,snuffed
cosiddetto,so-called
sociale,social
singhiozzante,sobbing
morbido,soft
software,software
suolo,soil
solare,solar
soldato,soldier
solido,solid
soldati,soldiers
soluzione,solution
alcuni,some
qualcuno,somebody
in qualche modo,somehow
qualcosa,something
capriole,somersaults
qualche volta,sometimes
da qualche parte,somewhere
figlio,son
canzone,song
sofisticato,sophisticated
canzoni,songs
spiacente,sorry
tristezza,sorrow
ordinare,sort
anima,soul
ricercato,sought
tipi,sorts
suono,sound
anime,souls
la minestra,soup
suonava,sounded
fonte,source
sud,south
meridionale,southern
sovietico,soviet
sovrano,sovereign
spazio,space
spagnolo,spanish
spaziatura,spacing
parlare,speak
scorta,spare
altoparlante,speaker
speciale,special
specialista,specialist
specie,species
specifico,specific
specificamente,specifically
velocità ,speed
discorsi,speeches
occhiali,spectacles
spettacolo,spectacle
accelerato,sped
trascorrere,spend
la spesa,spending
rotazione,spin
trascorso,spent
spirito,spirit
guglie,spires
spirituale,spiritual
spiritlike,spiritlike
spiriti,spirits
diviso,split
splendido,splendid
schizzato,splashed
spruzzo,splash
portavoce,spokesman
ha parlato,spoke
sport,sport
spugnoso,spongy
diffusione,spread
sprang,sprang
becco,spouted
spray,spray
distendersi,sprawl
primavera,spring
piazza,square
spun,spun
spremere,squeeze
stabilità ,stability
contorse,squirmed
stabile,stable
palcoscenico,stage
impilati,stacked
puntata,stake
scale,staircases
stare in piedi,stand
gambi,stalks
standard,standard
in piedi,standing
stella,star
stand,stands
stato,state
stelle,stars
dichiarazione,statement
stazione,station
statistica,statistics
restare,stay
statua,statue
statue,statues
rubare,steal
rimasto,stayed
acciaio,steel
vapore,steam
passo,step
campanili,steeples
campanile,steeple
bastone,stick
passaggi,steps
agitare,stir
stomaco,stomach
ha rubato,stole
pietra,stone
pettorina,stomacher
fermare,stop
pietre,stones
sorgeva,stood
conservazione,storage
fermato,stopped
memorizzare,store
tempesta,storm
storie,stories
dritto,straight
tempeste,storms
strano,strange
sconosciuto,stranger
strategico,strategic
gli stranieri,strangers
strangolato,strangled
strategia,strategy
ruscello,stream
cannuccia,straw
forza,strength
strade,streets
streaming,streaming
stress,stress
allungare,stretch
sciopero,strike
teso,stretched
allungamento,stretching
stringa,string
suggestivo,striking
striscia,strip
ictus,stroke
fortemente,strongly
più forte,stronger
accarezzò,stroked
lotta,struggle
strutturato,structured
colpito,struck
alunno,student
incollato,stuck
studio,studio
studia,study
cose,stuff
stupido,stupid
gli animali,stuffs
stile,style
soggetto,subject
sottoscrivi,submit
successivo,subsequent
sostanza,substance
sostanziale,substantial
avere successo,succeed
successo,success
riuscito,successful
con successo,successfully
improvviso,sudden
ad un tratto,suddenly
citare in giudizio,sue
soffrire,suffer
sufficiente,sufficient
soffre,suffers
sofferenza,suffering
zucchero,sugar
suggerire,suggest
suggerimento,suggestion
suicidio,suicide
completo da uomo,suit
estate,summer
adatto,suited
tute,suits
vertice,summit
sole,sun
somme,sums
convocato,summoned
super,super
raggi di sole,sunbeams
affondata,sunken
affondato,sunk
tramonto,sunset
soli,suns
luce del sole,sunlight
supporto,support
superbo,superb
sostenitore,supporter
supporre,suppose
ipotetico,supposed
supremo,supreme
superficie,surface
chirurgia,surgery
sorpresa,surprise
sorpreso,surprised
sorprendente,surprising
sorprendentemente,surprisingly
circondare,surround
sopravvivenza,survival
intervistati,surveyed
sopravvivere,survive
sopravvissuto,survivor
sospettare,suspect
sostenere,sustain
giurare,swear
ingestione,swallowed
ingoiare,swallow
rondini,swallows
ondeggiato,swayed
cigni,swans
nuotato,swam
cigno,swanlike
spazzare,sweep
dolce,sweet
nuotare,swim
dolcemente,sweetly
più dolce,sweetest
dolcezza,sweetness
spazzato,swept
rigonfiamento,swell
sweetscented,sweetscented
gonfiato,swelled
swing,swing
nuoto,swimming
interruttore,switch
oscillante,swinging
roteato,swirled
simbolo,symbol
spada,sword
svenuto,swooned
oscillato,swung
sintomo,symptom
sistema,system
tavolo,table
cucchiaio,tablespoon
tavoli,tables
tattica,tactic
coda,tail
prendere,take
code,tails
racconto,tale
presa,taking
prese,taken
talento,talent
carro armato,tank
parlato,talked
parlando,talking
rubinetto,tap
nastro,tape
bersaglio,target
arazzi,tapestries
compito,task
imposta,tax
contribuente,taxpayer
tè,tea
insegnare,teach
insegnante,teacher
insegnamento,teaching
squadra,team
lacrima,tear
cucchiaino,teaspoon
lacrime,tears
tecnico,technical
tecnica,technique
tecnologia,technology
telescopio,telescope
televisione,television
raccontare,tell
temperatura,temperature
temperare,temper
temporaneo,temporary
tempio,temple
dieci,ten
tendere,tend
tendenza,tendency
tennis,tennis
tenero,tender
teneramente,tenderly
tensione,tension
tenda,tent
termine,term
tentacoli,tentacles
condizioni,terms
territorio,territory
terrorizzato,terrified
terrore,terror
terrorismo,terrorism
terrorista,terrorist
test,test
testimoniare,testify
testimonianza,testimony
testo,text
grazie,thank
quello,that
ringraziato,thanked
il,the
teatro,theater
loro,their
loro stessi,themselves
poi,then
teoria,theory
terapia,therapy
là ,there
perciò,therefore
questi,these
a quel punto,thereupon
theres,theres
essi,they
di spessore,thick
cosa,thing
pensare,think
pensiero,thinking
terzo,third
trenta,thirty
su,up
quelli,those
anche se,though
mille,thousand
pensieri,thoughts
minaccia,threat
minacciare,threaten
tre,three
gola,throat
tre volte,thrice
tre quarti,threequarters
threemaster,threemaster
gettò,threw
prosperato,thrived
per tutto,throughout
gettare,throw
biglietto,ticket
spinta,thrust
gettato,thrown
tuono,thunder
batté,thumped
tuonato,thundered
cravatta,tie
marea,tide
tempo,time
fino,till
legato,tied
legnami,timbers
minuscolo,tiny
volte,times
tinta,tint
colorato,tinted
mancia,tip
pneumatico,tire
suggerimenti,tips
in punta di piedi,tiptoed
stanco,tired
fazzoletto di carta,tissue
tirewoman,tirewoman
faticoso,tiresome
tabacco,tobacco
titoli,titles
rospo,toad
oggi,today
dito del piede,toe
insieme,together
dita dei piedi,toes
pomodoro,tomato
domani,tomorrow
tono,tone
lingua,tongue
stasera,tonight
pure,too
dente,tooth
ha preso,took
superiore,top
argomento,topic
scossa,toss
cime,tops
sormontato,topped
topmost,topmost
torce,torches
tormento,torment
totale,total
sballottati,tossed
totalmente,totally
toccare,touch
turista,tourist
toccato,touched
torneo,tournament
verso,toward
in direzione,towards
torre,tower
cittadina,town
torri,towers
torreggiante,towering
giocattolo,toy
commercio,trade
toyed,toyed
tradizione,tradition
tradizionale,traditional
traffico,traffic
tragedia,tragedy
pista,trail
treno,train
trascinamento,trailing
trasferimento,transfer
trasformare,transform
trasformazione,transformation
transizione,transition
tradurre,translate
mezzi di trasporto,transportation
trasparente,transparent
trattare,treat
botola,trapdoor
trappola,trap
calpestando,treading
attraversato,traversed
trattamento,treatment
trattato,treaty
albero,tree
tribù,tribe
alberi,trees
tremito,trembling
tremato,trembled
trialfar,trialfar
truppe,troop
provato,tried
rifinitura,trimming
insignificante,trifling
guaio,trouble
camion,truck
agitato,troubled
i pantaloni,trousers
verità ,truth
tromba,trumpet
trombe,trumpets
provare,try
tunnel,tunnel
provando,trying
tumultuoso,tumultuous
turno,turn
tv,tv
trasformato,turned
svolta,turning
dodici,twelve
venti,twenty
due volte,twice
gemello,twin
due,two
brillavano,twinkled
ritorto,twined
tipico,typical
due tagli,twoedged
tipicamente,typically
brutto,ugly
in definitiva,ultimately
incapace,unable
zio,uncle
incivile,uncivil
subire,undergo
insolitamente,uncommonly
capire,understand
sottolineatura,underlining
comprensione,understanding
sfortunatamente,unfortunately
inquieto,uneasy
spogliata,undressed
inadatto,unfit
inidoneità ,unfitness
uniforme,uniform
infelicemente,unhappily
unione,union
unico,unique
unità ,unit
unito,united
universale,universal
universo,universe
salvo che,unless
diversamente da,unlike
improbabile,unlikely
fino a,until
ineguagliabile,unparalleled
imperturbato,unruffled
insolito,unusual
urbano,urban
sollecitare,urge
noi,us
uso,use
usato,used
utente,user
solito,usual
utilità ,utility
valle,valley
vano,vain
prezioso,valuable
valli,valleys
valore,value
variabile,variable
variazione,variation
varietà ,variety
vario,various
variare,vary
vasto,vast
verdura,vegetable
veicolo,vehicle
avventurarsi,venture
velluto,velvet
velo,veil
versione,version
avventuroso,venturesome
molto,very
veterano,veteran
vittima,victim
vexed,vexed
vittoria,victory
video,video
spettatore,viewer
villaggio,village
violare,violate
vinecolored,vinecolored
violazione,violation
violenza,violence
violento,violent
virtù,virtue
violini,violins
viola,violet
virus,virus
visibile,visible
visione,vision
visita,visit
visitatore,visitor
visitare,visiting
visivo,visual
vitale,vital
voce,voice
cioè,viz
volume,volume
voci,voices
volontario,volunteer
votazione,vote
elettore,voter
vs,vs
vulnerabile,vulnerable
salario,wage
aspettare,wait
svegliare,wake
in attesa,waiting
camminare,walk
waked,waked
parete,wall
camminava,walked
a piedi,walking
vagare,wander
bacchetta magica,wand
muri,walls
volere,want
guerra,war
vuole,wants
volendo,wanting
avvisare,warn
armadio,wardrobe
avvertimento,warning
lavaggio,wash
acqua,water
guardando,watching
lavato,washed
onda,wave
wateringpot,wateringpot
acque,waters
acquoso,watery
modo,way
cera,wax
agitando,waving
sventolato,waved
onde,waves
debole,weak
ricchezza,wealth
arma,weapon
indossare,wear
tempo metereologico,weather
nozze,wedding
sito web,website
tessitori,weavers
tessere,weave
settimana,week
fine settimana,weekend
settimanalmente,weekly
pesare,weigh
peso,weight
benvenuto,welcome
benessere,welfare
meravigliarsi,wonder
che cosa,what
ovest,west
erano,were
andato,went
fanciulla,wench
werent,werent
occidentale,western
bagnato,wet
balena,whale
balene,whales
ciò che è,what's
ruota,wheel
quando,when
ruote,wheels
ogni volta,whenever
dove,where
mentre,whereas
quale,which
di che,whereof
dopo di che,whereupon
dovunque,wherever
sussurro,whisper
idromassaggi,whirlpools
whirled,whirled
vorticoso,whirling
bianca,white
sussurrato,whispered
chi,who
di chi,whose
largo,wide
malvagio,wicked
ampiamente,widely
molto diffuso,widespread
più ampia,wider
moglie,wife
vedovo,widower
selvaggio,wild
volontà ,will
natura selvaggia,wilderness
disposto,willing
vincere,win
salice,willow
vento,wind
finestra,window
vino,wine
finestre,windows
ala,wing
vincitore,winner
ali,wings
inverno,winter
vittorie,wins
pulire,wipe
orario invernale,wintertime
filo,wire
saggezza,wisdom
saggio,wise
con,with
vuo,wishest
sognante,wistful
strega,witch
witchs,witchs
ritirarsi,withdraw
entro,within
senza,without
testimone,witness
donna,woman
lupo,wolf
wolfs,wolfs
lavoro,work
meraviglioso,wonderful
legna,wood
meravigliosamente,wonderfully
meraviglie,wonders
di legno,wooden
parola,word
boschi,woods
parole,words
lavoratore,worker
lavori,works
fattura,workmanship
mondo,world
preoccupato,worried
logoro,worn
vermi,worms
di valore,worth
peggio,worst
voluto,would
avvolgere,wrap
wouldst,wouldst
intrecciata,woven
scrivi,write
infelice,wretched
distrutto,wrecked
relitto,wreckage
svicolare,wriggling
scrittore,writer
scrittura,writing
contorcendosi,writhing
sbagliato,wrong
cortile,yard
strizzato,wrung
anno,year
cantieri,yards
urlo,yell
anni,years
giallo,yellow
sì,yes
giallastro,yellowish
ieri,yesterday
dare la precedenza,yield
tu,you
giovane,young
il tuo,your
te stesso,yourself
gioventù,youth
zona,zone
